1382591497,mcintyre-1217-1__demo-model__demo-lab-b,mcintyre-1303-1__demo-model__demo-lab-b,mcintyre-1317-1__demo-model__demo-lab-b,mcintyre-1309-1__demo-model__demo-lab-b,mcintyre-810-1__demo-model__demo-lab-b,mcintyre-1307-1__demo-model__demo-lab-b,mcintyre-1312-1__demo-model__demo-lab-b,mcintyre-815-1__demo-model__demo-lab-b,mcintyre-1003-1__demo-model__demo-lab-b,mcintyre-1002-1__demo-model__demo-lab-b,mcintyre-944-1__demo-model__demo-lab-b,mcintyre-815-2__demo-model__demo-lab-b,mcintyre-1313-1__demo-model__demo-lab-b,mcintyre-1012-1__demo-model__demo-lab-b,mcintyre-800-1__demo-model__demo-lab-b,mcintyre-800-2__demo-model__demo-lab-b,mcintyre-1314-1__demo-model__demo-lab-b,mcintyre-805-1__demo-model__demo-lab-b,mcintyre-825-1__demo-model__demo-lab-b
2013-11-15 02:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 03:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 04:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 05:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 06:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 07:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 08:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 09:00:00-05:00,650.0,530.7482541666666,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 10:00:00-05:00,650.0,284.71121712962963,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 11:00:00-05:00,650.0,285.20137916666664,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,650.0,650.0,650.0,650.0,200.0,200.0,346.94963819444433
2013-11-15 12:00:00-05:00,650.0,286.1412004629629,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,420.35647094907415
2013-11-15 13:00:00-05:00,650.0,285.3472141203703,650.0,200.0,534.9166666666665,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,521.5000032407407
2013-11-15 14:00:00-05:00,650.0,285.20137916666664,650.0,200.0,559.7285879629628,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,530.3958333333331
2013-11-15 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,530.3958333333331
2013-11-15 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,530.3958333333331
2013-11-15 17:00:00-05:00,650.0,200.0,650.0,200.0,590.7951267361112,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,536.9461538194444
2013-11-15 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,613.8692145833334
2013-11-15 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,477.6851819444445
2013-11-15 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,499.2847222222224
2013-11-15 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-15 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-16 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,562.2077408564815
2013-11-16 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,321.61109166666665
2013-11-16 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,322.0486111111111
2013-11-16 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,647.4594777777777,200.0,650.0,650.0,650.0,200.0,200.0,558.4444363425926
2013-11-16 17:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,597.1388694444445,200.0,650.0,650.0,650.0,200.0,200.0,578.3749805555557
2013-11-16 18:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,561.6649111111112
2013-11-16 19:00:00-05:00,650.0,200.0,650.0,373.3778740740739,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,538.2708138888889
2013-11-16 20:00:00-05:00,650.0,200.0,650.0,373.33331388888877,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,538.2708138888889
2013-11-16 21:00:00-05:00,650.0,200.0,650.0,373.3778740740739,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,611.9045309027777
2013-11-16 22:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,647.6417548611112
2013-11-16 23:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 00:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 01:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 02:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 03:00:00-05:00,650.0,200.0,650.0,373.6006749999999,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 04:00:00-05:00,650.0,200.0,650.0,373.33331388888877,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 05:00:00-05:00,650.0,200.0,650.0,373.64523518518513,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 06:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 07:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 08:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 09:00:00-05:00,650.0,200.0,650.0,373.5561148148147,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 10:00:00-05:00,650.0,200.0,650.0,373.6897953703703,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 11:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 12:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 13:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 14:00:00-05:00,650.0,421.0937491898148,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,594.6839961805558
2013-11-17 15:00:00-05:00,650.0,461.3194541666666,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,523.3472027777779
2013-11-17 16:00:00-05:00,650.0,556.5972222222222,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,573.4652486111113
2013-11-17 17:00:00-05:00,650.0,551.6510416666666,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,648.4883983796294
2013-11-17 18:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,590.7343506944445
2013-11-17 19:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,557.0671069444444
2013-11-17 20:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,511.2430458333334
2013-11-17 21:00:00-05:00,650.0,200.0,650.0,373.8680361111111,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,582.6406152777778
2013-11-17 22:00:00-05:00,650.0,200.0,650.0,375.47222465277787,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-17 23:00:00-05:00,650.0,200.0,650.0,375.3263888888889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 00:00:00-05:00,650.0,200.0,650.0,375.3263888888889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 01:00:00-05:00,650.0,200.0,650.0,375.3263888888889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 02:00:00-05:00,650.0,200.0,650.0,375.3263888888889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 03:00:00-05:00,650.0,200.0,650.0,375.3263888888889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 04:00:00-05:00,650.0,200.0,650.0,375.3263888888889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 05:00:00-05:00,650.0,200.0,650.0,375.3263888888889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 06:00:00-05:00,650.0,200.0,650.0,375.52083657407417,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 07:00:00-05:00,650.0,200.0,650.0,375.42361273148146,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 08:00:00-05:00,650.0,200.0,650.0,373.9450053240739,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 09:00:00-05:00,650.0,200.0,650.0,219.14292847222217,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,543.2737134837963
2013-11-18 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,533.3611208333334
2013-11-18 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-18 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,554.361111111111
2013-11-18 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,554.361111111111
2013-11-18 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,612.7754427083332
2013-11-18 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.24304583333327,200.0,650.0
2013-11-18 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.24304583333327,200.0,650.0
2013-11-18 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.10936527777767,200.0,650.0
2013-11-18 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.10936527777767,200.0,650.0
2013-11-19 00:00:00-05:00,650.0,200.0,650.0,200.0,639.8518324074075,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.70832361111104,200.0,650.0
2013-11-19 01:00:00-05:00,650.0,200.0,650.0,200.0,575.3853947916667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.8420041666666,200.0,650.0
2013-11-19 02:00:00-05:00,650.0,200.0,650.0,200.0,574.2916666666667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.1539254629627,200.0,650.0
2013-11-19 03:00:00-05:00,650.0,200.0,650.0,200.0,574.2916666666667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.1984856481481,200.0,650.0
2013-11-19 04:00:00-05:00,650.0,200.0,650.0,200.0,574.2916666666667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.931124537037,200.0,650.0
2013-11-19 05:00:00-05:00,650.0,200.0,650.0,200.0,589.5312475694445,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.24304583333327,200.0,650.0
2013-11-19 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.24304583333327,200.0,650.0
2013-11-19 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.24304583333327,200.0,650.0
2013-11-19 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,336.24304583333327,200.0,590.5925682870369
2013-11-19 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.97568472222224,200.0,650.0
2013-11-19 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.97568472222224,200.0,650.0
2013-11-19 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.97568472222224,200.0,650.0
2013-11-19 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.97568472222224,200.0,650.0
2013-11-19 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,335.97568472222224,200.0,650.0
2013-11-19 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-19 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-19 16:00:00-05:00,650.0,200.0,650.0,200.0,627.5370192129631,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,470.7702594907408
2013-11-19 17:00:00-05:00,650.0,200.0,650.0,200.0,617.0937305555557,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,273.7291569444444
2013-11-19 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,273.7291569444444
2013-11-19 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,412.98378333333335
2013-11-19 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-19 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-19 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-19 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 11:00:00-05:00,650.0,229.76041504629626,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 12:00:00-05:00,650.0,552.4814741898147,650.0,362.6631993055557,650.0,650.0,650.0,650.0,200.0,200.0,650.0,642.9305296296295,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 13:00:00-05:00,650.0,200.0,650.0,211.6953096643518,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 14:00:00-05:00,650.0,200.0,650.0,200.0,611.3333041666666,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 15:00:00-05:00,650.0,200.0,650.0,355.6348290509259,611.3333041666666,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 16:00:00-05:00,650.0,200.0,650.0,387.9652680555555,636.1087582175924,650.0,650.0,650.0,200.0,200.0,650.0,605.7430539351855,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 17:00:00-05:00,650.0,436.23610138888887,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 18:00:00-05:00,650.0,436.23610138888887,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 19:00:00-05:00,650.0,436.23610138888887,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-20 20:00:00-05:00,650.0,436.34952731481485,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
