1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-15 18:00:00-05:00,278.4444444444445,200.0,200.0,257.1527680555555,273.66434374999994,432.24999027777767,272.79745046296296,409.0341346064815,392.3443238425925,267.2638888888889,224.85069444444443,297.58505972222224,309.26387916666664,200.0,200.0,200.0,200.0,310.43865578703696,
2013-11-15 19:00:00-05:00,281.6892361111111,200.0,200.0,257.1527680555555,273.7291569444444,432.24999027777767,200.0,331.59663136574073,323.55554583333327,267.2638888888889,224.77777777777771,297.69443472222224,309.207167824074,200.0,200.0,200.0,200.0,272.28703541666664,
2013-11-15 20:00:00-05:00,281.9444444444445,200.0,200.0,257.1527680555555,273.7291569444444,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-15 21:00:00-05:00,281.9444444444445,200.0,200.0,257.1527680555555,273.7291569444444,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-15 22:00:00-05:00,281.5798611111111,200.0,200.0,257.1527680555555,273.5347173611111,432.24999027777767,200.0,324.2523140046296,323.55554583333327,267.2638888888889,224.7291666666666,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-15 23:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 00:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 01:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 02:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 03:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 04:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 05:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 06:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 07:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 08:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 09:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 10:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 11:00:00-05:00,281.50694444444434,200.0,200.0,257.1527680555555,273.3402777777778,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 12:00:00-05:00,281.72569444444446,200.0,200.0,257.2824009259259,272.732630787037,432.24999027777767,200.0,323.4178094907408,323.55554583333327,267.2638888888889,224.87499999999994,297.69443472222224,309.15045648148146,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 13:00:00-05:00,281.50694444444434,200.0,200.0,352.21990659722235,272.6111013888889,432.24999027777767,200.0,323.82696111111113,323.3935047453703,267.2638888888889,224.82638888888883,297.65797638888887,309.207167824074,229.3472141203703,200.0,200.0,200.0,272.22222222222223,
2013-11-16 14:00:00-05:00,281.50694444444434,200.0,200.0,524.2141211805557,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.92361111111106,297.69443472222224,309.23552349537033,258.74073182870364,200.0,200.0,200.0,272.22222222222223,
2013-11-16 15:00:00-05:00,281.50694444444434,200.0,200.0,332.1597319444445,272.6111013888889,432.24999027777767,200.0,324.1550893518518,323.55554583333327,267.2638888888889,224.65625,297.69443472222224,309.23552349537044,258.9675893518519,200.0,200.0,200.0,272.22222222222223,
2013-11-16 16:00:00-05:00,281.5798611111111,200.0,200.0,332.1597319444445,272.6111013888889,432.24999027777767,200.0,324.15508935185187,323.55554583333327,267.2638888888889,224.70486111111106,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 17:00:00-05:00,281.7803819444444,200.0,200.0,332.14352783564823,272.5786947916667,432.24999027777767,200.0,324.2847222222223,323.5231376157406,267.2638888888889,224.8628472222222,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 18:00:00-05:00,281.65277777777777,200.0,200.0,332.1597319444445,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.5231376157406,267.2152761574074,224.75347222222217,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.1857638888889,
2013-11-16 19:00:00-05:00,281.5434027777777,200.0,200.0,331.8680579861111,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2395825231481,224.87499999999994,297.69443472222224,309.207167824074,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 20:00:00-05:00,281.7256944444445,200.0,200.0,332.127323726852,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.78993055555554,297.69443472222224,309.2497013310185,200.0,200.0,200.0,200.0,272.20399305555554,
2013-11-16 21:00:00-05:00,281.9079861111111,200.0,200.0,331.2280027777779,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.0208252314815,224.65625,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 22:00:00-05:00,281.72569444444434,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2395825231481,224.89930555555554,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-16 23:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,324.0983763888889,323.5839023148148,267.16666342592595,224.89930555555554,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 00:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.55554583333327,323.55554583333327,266.9722125,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 01:00:00-05:00,281.6163194444444,200.0,200.0,331.0416569444445,272.59489809027775,432.24999027777767,200.0,323.539341724537,323.56769820601846,267.069437962963,224.7291666666666,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 02:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.55554583333327,323.55554583333327,267.2638888888889,224.85069444444443,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 03:00:00-05:00,281.76215277777766,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.55554583333327,323.4259129629629,267.2638888888889,224.82638888888883,297.75925115740745,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 04:00:00-05:00,281.9444444444445,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.55554583333327,323.55554583333327,267.2638888888889,224.68055555555554,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 05:00:00-05:00,281.65277777777777,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.4907293981482,323.55554583333327,267.0937443287037,224.7291666666666,297.69443472222224,309.03703379629627,200.0,200.0,200.0,200.0,272.1857638888889,
2013-11-17 06:00:00-05:00,281.6892361111111,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.4583211805555,323.55554583333327,267.2638888888889,224.75347222222217,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 07:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.490729398148,323.55554583333327,267.1909697916667,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 08:00:00-05:00,281.6163194444444,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.55554583333327,323.45832118055546,267.1909697916667,224.75347222222217,297.54860138888887,309.17881215277777,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 09:00:00-05:00,281.6163194444444,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.55554583333327,323.55554583333327,267.2638888888889,224.77777777777771,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.28703541666664,
2013-11-17 10:00:00-05:00,281.8715277777777,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.2314636574075,323.55554583333327,267.2152761574074,224.6319444444444,297.69443472222224,309.207167824074,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 11:00:00-05:00,281.7986111111111,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,323.5757988425927,323.55554583333327,267.1909697916667,224.75347222222217,297.69443472222224,309.23552349537044,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 12:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 13:00:00-05:00,281.65277777777777,200.0,200.0,331.009248726852,272.6111013888889,432.24999027777767,200.0,324.1874975694444,323.55554583333327,267.2395825231481,224.68055555555554,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 14:00:00-05:00,281.5798611111111,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,324.2199057870371,323.55554583333327,267.2152761574074,224.77777777777771,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 15:00:00-05:00,281.5616319444444,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.70486111111106,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.31944201388893,
2013-11-17 16:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.6111013888889,432.24999027777767,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.89930555555554,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 17:00:00-05:00,281.5980902777777,200.0,200.0,331.0416569444445,272.5786947916667,432.35936446759257,200.0,324.2199057870371,323.55554583333327,267.15451024305565,224.8628472222222,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 18:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.5138815972222,432.54164722222225,200.0,324.2847222222223,323.45832118055546,267.2395825231481,224.85069444444443,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 19:00:00-05:00,281.6163194444444,200.0,200.0,331.0416569444445,272.6111013888889,432.67533750000007,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.85069444444443,297.791659375,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 20:00:00-05:00,281.9079861111111,200.0,200.0,331.0416569444445,272.6111013888889,432.31075497685174,200.0,324.2847222222223,323.55554583333327,267.0937443287037,224.75347222222217,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,271.9670138888888,
2013-11-17 21:00:00-05:00,281.9079861111111,200.0,200.0,331.0416569444445,272.4166618055555,432.91840196759244,200.0,324.2847222222223,323.55554583333327,267.1180506944445,224.75347222222217,297.69443472222224,309.3610989583334,200.0,200.0,200.0,200.0,272.21817048611115,
2013-11-17 22:00:00-05:00,281.5434027777777,200.0,200.0,331.1712898148149,272.5786947916667,433.33565706018504,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.80208333333331,297.8240675925927,309.23552349537033,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-17 23:00:00-05:00,281.7621527777778,200.0,200.0,331.0416569444445,272.5138815972222,433.36806527777776,200.0,324.2847222222223,323.64061527777767,267.2638888888889,224.77777777777771,297.69443472222224,309.1221008101852,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 00:00:00-05:00,281.6345486111111,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.88715277777771,297.6579763888889,309.23552349537044,200.0,200.0,200.0,200.0,272.1857638888889,
2013-11-18 01:00:00-05:00,281.8107630787037,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,200.0,324.2847222222223,323.6973282407407,267.16666342592595,224.82638888888883,297.58505972222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 02:00:00-05:00,281.72569444444446,200.0,200.0,331.0416569444445,272.70832685185184,433.36806527777776,200.0,324.2847222222223,323.5839023148148,267.2395825231481,224.80208333333331,297.8240675925927,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 03:00:00-05:00,281.6163194444444,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,200.0,324.2523140046296,323.5231376157406,267.1909697916667,224.7291666666666,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 04:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.44906840277775,433.36806527777776,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 05:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.22222222222223,433.36806527777776,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.6319444444444,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 06:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.35184861111117,433.36806527777776,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.7291666666666,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 07:00:00-05:00,281.50694444444434,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.92361111111106,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 08:00:00-05:00,281.72569444444434,200.0,200.0,331.0416569444445,272.5786947916667,433.36806527777776,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.70486111111106,297.65797638888887,309.26387916666664,200.0,200.0,200.0,200.0,272.22222222222223,
2013-11-18 09:00:00-05:00,281.7621527777778,200.0,200.0,331.0416569444445,272.5786947916667,433.36806527777776,200.0,324.0578646990741,323.5231376157406,267.2638888888889,224.70486111111106,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,292.67128981481477,
2013-11-18 10:00:00-05:00,281.9444444444445,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,200.0,324.2847222222223,323.55554583333327,267.2638888888889,224.92361111111106,297.69443472222224,309.26387916666664,200.0,200.0,200.0,200.0,302.89582361111104,
2013-11-18 11:00:00-05:00,281.9444444444445,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,271.3715221064815,302.4502258101852,378.1822819444444,364.1579917824073,242.92186608796294,297.69443472222224,388.83217187500003,200.0,315.4577505787037,200.0,392.8668876157407,302.44617407407407,
2013-11-18 12:00:00-05:00,281.76215277777766,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,485.94500775462956,286.2303200231481,480.3871446759259,433.0115748842591,383.124411574074,297.69443472222224,445.66666666666674,238.45370370370372,353.98610543981476,200.0,620.7638694444447,302.0046255787037,
2013-11-18 13:00:00-05:00,281.6892361111111,200.0,200.0,331.0416569444445,272.6111013888889,433.36806527777776,434.1984775462963,285.82928240740745,362.4849293981481,406.1215237268517,293.05207361111115,297.69443472222224,394.34548287037046,237.076380787037,226.86804583333333,200.0,434.0161923611112,301.84258449074076,
2013-11-18 14:00:00-05:00,281.76215277777766,200.0,200.0,509.8859905092592,294.8425836805556,433.36806527777776,221.4033467592592,285.94270833333337,349.14522627314807,368.52082361111104,302.9565875,298.25346250000007,322.0486111111111,239.18286064814816,216.9270736111111,200.0,417.4924655092593,304.6701340277778,
2013-11-18 15:00:00-05:00,281.6892361111111,200.0,200.0,647.6376861111112,362.05960243055557,433.36806527777776,232.1747628472222,285.80092592592587,502.18111886574076,368.52082361111104,508.6058930555555,270.94211990740746,322.0486111111111,223.0277761574074,206.95369479166663,200.0,556.9334247685185,304.84027777777777,
2013-11-18 16:00:00-05:00,281.50694444444434,200.0,200.0,205.86804583333335,271.49304583333344,433.36806527777776,396.4884137731482,286.02777777777794,453.6712962962963,368.52082361111104,550.6666569444444,216.9635319444445,322.0486111111111,222.95485706018513,206.53239768518523,200.0,203.63194444444443,304.84027777777777,
2013-11-18 17:00:00-05:00,281.5434027777777,200.0,200.0,205.86804583333335,271.49304583333344,433.36806527777776,238.5509259259259,285.3755673611112,467.82926944444444,368.52082361111104,349.57869479166663,217.03644861111115,321.86631701388893,212.73436851851847,253.97684456018519,200.0,202.49767951388893,304.84027777777777,
2013-11-18 18:00:00-05:00,281.65277777777777,200.0,200.0,205.49536631944449,271.56596493055554,433.36806527777776,220.61342592592592,284.90970277777785,466.37498379629625,368.52082361111104,205.04166666666666,216.99999027777778,321.2222100694446,200.0,288.19096979166665,200.0,201.3148050925926,304.84027777777777,
2013-11-18 19:00:00-05:00,281.6892361111111,200.0,200.0,205.04166666666666,271.49304583333344,433.36806527777776,220.69849537037038,285.0717438657407,465.59721249999996,368.52082361111104,205.04166666666666,216.89061527777773,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,304.96180555555543,
2013-11-18 20:00:00-05:00,281.6892361111111,200.0,200.0,204.92013483796296,271.49304583333344,433.23843240740734,220.6701388888889,284.90970277777785,465.59721249999996,368.52082361111104,205.04166666666666,216.74478194444438,321.31943472222224,200.0,288.26388888888886,200.0,200.6747628472222,304.86458333333337,
2013-11-18 21:00:00-05:00,281.83506944444446,200.0,200.0,204.9930539351852,271.4201291666667,432.97916666666663,220.84027777777777,284.90970277777785,465.59721249999996,368.52082361111104,205.04166666666666,216.99999027777778,321.31943472222224,200.0,288.166663425926,200.0,200.60184293981482,304.84027777777777,
2013-11-18 22:00:00-05:00,281.72569444444446,200.0,200.0,204.96874756944442,271.49304583333344,432.97916666666663,220.84027777777777,284.90970277777785,465.59721249999996,368.52082361111104,205.04166666666666,217.14582361111118,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,304.84027777777777,
2013-11-18 23:00:00-05:00,281.7986111111111,200.0,200.0,204.94444120370372,271.30670324074083,433.0439831018517,220.84027777777777,284.90970277777785,465.59721249999996,368.52082361111104,205.04166666666666,217.0729069444445,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,304.84027777777777,
2013-11-19 00:00:00-05:00,281.76215277777766,200.0,200.0,205.01736030092596,270.3749902777778,433.36806527777776,220.84027777777777,284.8529914351852,465.59721249999996,368.52082361111104,205.01736030092596,216.89061527777778,321.22221006944454,200.0,288.2395825231481,200.0,200.5694347222222,304.84027777777777,
2013-11-19 01:00:00-05:00,281.72569444444446,200.0,200.0,204.98090075231482,270.3871434606482,433.36806527777776,220.68431712962965,284.88134710648154,465.59721249999996,367.5729174768517,205.01736030092596,216.90884444444447,321.27082239583336,200.0,288.2152761574074,200.0,200.5694347222222,304.86458333333337,
2013-11-19 02:00:00-05:00,281.8715277777777,200.0,200.0,205.04166666666666,270.3749902777778,433.30324884259255,220.72685185185185,284.90970277777785,465.59721249999996,367.35416666666663,205.04166666666666,216.78124027777778,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,304.8888888888889,
2013-11-19 03:00:00-05:00,281.7986111111111,200.0,200.0,205.04166666666666,270.3749902777778,432.9467584490741,220.72685185185185,284.90970277777785,464.4791472222221,367.35416666666663,205.04166666666666,216.99999027777778,321.31943472222224,200.0,288.26388888888886,200.0,200.4965204861111,303.657405787037,
2013-11-19 04:00:00-05:00,281.5798611111111,200.0,200.0,205.04166666666666,270.3749902777778,432.54164722222225,220.55671296296296,284.90970277777785,464.4791472222221,367.2893502314815,205.04166666666666,216.7083236111111,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 05:00:00-05:00,281.6345486111111,200.0,200.0,205.01736030092596,270.3749902777778,432.54164722222225,219.63715034722222,284.8529914351852,464.4791472222221,367.3906233796296,205.01736030092596,216.9817611111111,321.31943472222224,200.0,288.19299687499995,200.0,200.55728234953705,303.7222222222223,
2013-11-19 06:00:00-05:00,281.50694444444434,200.0,200.0,205.04166666666666,270.3749902777778,432.54164722222225,219.7222222222222,284.5977903935185,464.4791472222221,367.35416666666663,205.04166666666666,217.10936527777778,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 07:00:00-05:00,281.50694444444434,200.0,200.0,205.04166666666666,270.3749902777778,432.54164722222225,219.7222222222222,284.5694347222221,464.4791472222221,367.35416666666663,205.04166666666666,217.14582361111118,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 08:00:00-05:00,281.50694444444434,200.0,200.0,205.04166666666666,270.3749902777778,432.54164722222225,219.7222222222222,284.5694347222221,464.4791472222221,367.35416666666663,205.04166666666666,217.14582361111118,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 09:00:00-05:00,281.50694444444434,200.0,200.0,205.04166666666666,270.6666666666666,432.54164722222225,219.7222222222222,284.5694347222221,464.4791472222221,367.35416666666663,205.04166666666666,217.14582361111118,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 10:00:00-05:00,281.50694444444434,200.0,200.0,205.04166666666666,270.6666666666666,432.54164722222225,219.7222222222222,284.5694347222221,464.4791472222221,367.35416666666663,205.04166666666666,217.14582361111118,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 11:00:00-05:00,281.50694444444434,200.0,200.0,205.04166666666666,270.6666666666666,432.54164722222225,219.7222222222222,284.5694347222221,464.4791472222221,367.35416666666663,205.04166666666666,217.14582361111118,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 12:00:00-05:00,281.50694444444434,200.0,200.0,205.04166666666666,270.6666666666666,432.54164722222225,219.7222222222222,284.5694347222221,464.4791472222221,367.35416666666663,205.04166666666666,217.14582361111118,321.31943472222224,200.0,288.26388888888886,200.0,200.5694347222222,303.7222222222223,
2013-11-19 13:00:00-05:00,281.6892361111111,221.5815915509259,200.0,205.04166666666666,270.42360300925924,432.54164722222225,219.7546288194444,284.8529914351853,461.31942499999997,367.35416666666663,200.1278927083333,217.0729069444445,321.1249854166666,200.0,381.05034722222223,200.0,364.6602960648148,431.0590261574075,
2013-11-19 14:00:00-05:00,281.50694444444434,254.18749027777767,200.0,205.04166666666666,270.3749902777778,432.54164722222225,219.7222222222222,284.90970277777785,460.68748055555557,367.35416666666663,200.0,217.14582361111118,320.9305361111111,200.0,411.9791666666667,200.0,397.3472125,456.60416666666674,
2013-11-19 15:00:00-05:00,278.6652097800926,200.0,200.0,204.89582847222223,272.8865667824075,432.54164722222225,219.6655076388889,284.8246357638889,460.68748055555557,367.372395023148,372.54745208333327,216.87238611111115,321.2870265046297,245.53066157407406,411.84953379629616,200.0,397.49305231481486,456.60416666666674,
2013-11-19 16:00:00-05:00,277.8124902777778,200.0,200.0,205.01736030092596,272.6111013888889,432.54164722222225,219.3819347222222,284.90970277777785,449.25981932870366,367.35416666666663,504.5630600694446,217.14582361111118,321.31943472222224,200.0,411.622676273148,200.0,397.2904995370371,456.60416666666674,
2013-11-19 17:00:00-05:00,277.8124902777778,200.0,200.0,205.04166666666666,271.9589023148149,432.54164722222225,219.46700659722225,284.90970277777785,323.55554583333327,367.6093636574074,200.0,216.89061527777773,321.189801851852,200.0,411.9791666666667,200.0,396.48435717592594,456.60416666666674,
2013-11-19 18:00:00-05:00,277.8124902777778,200.0,200.0,204.96874756944442,271.49304583333344,432.54164722222225,221.60589548611114,284.90970277777785,323.4583211805555,367.6822770833333,200.0,216.5381847222222,321.02776076388886,200.0,411.9791666666667,200.0,396.66665694444447,426.62326631944444,
