,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-20 07:00:00-05:00,411.9791666666667,200.0,396.66665694444447,336.7048700231482,271.49304583333344,276.76735138888887,200.0,200.0,205.01736030092596,200.0,432.24999027777767,200.0,284.76792442129636,323.5798505787036,367.42708009259246,227.6620354166667,216.02776805555553,321.31943472222224,
2013-11-20 08:00:00-05:00,411.9791666666667,200.0,396.66665694444447,336.53472546296297,271.52950538194455,276.69443472222224,200.0,200.0,204.90798165509258,200.0,432.24999027777767,200.0,284.90970277777785,323.377300636574,367.35416666666663,227.6458321180556,216.02776805555553,321.31943472222224,
2013-11-20 09:00:00-05:00,411.9791666666667,200.0,396.48435717592594,336.68056527777776,271.49304583333344,276.69443472222224,200.0,200.0,205.04166666666666,200.0,432.24999027777767,200.0,284.90970277777785,323.55554583333327,367.57290694444436,227.59722222222223,216.02776805555553,321.31943472222224,
2013-11-20 10:00:00-05:00,411.9791666666667,200.0,396.66665694444447,336.68056527777776,271.49304583333344,276.69443472222224,200.0,200.0,205.04166666666666,200.0,432.24999027777767,200.0,284.90970277777785,323.55554583333327,367.7916472222222,227.59722222222223,216.02776805555553,321.31943472222224,
2013-11-20 11:00:00-05:00,411.9791666666667,229.57406597222223,418.46064004629625,355.9710729166666,271.49304583333344,276.69443472222224,200.0,200.0,204.9930539351852,200.0,391.33563842592577,200.0,284.90970277777785,342.73262754629627,367.71873379629625,227.71064814814812,216.02776805555553,321.31943472222224,
2013-11-20 12:00:00-05:00,411.9791666666667,500.0138888888887,527.4305555555555,452.4236111111111,271.49304583333344,276.69443472222224,200.0,200.0,204.74999027777778,200.0,200.0,200.0,284.90970277777785,438.61803611111117,367.35416666666663,228.27777777777777,216.02776805555553,321.31943472222224,
2013-11-20 13:00:00-05:00,411.9791666666667,389.6342462962962,336.5509194444446,357.43749189814815,270.84490092592597,276.7673513888888,200.0,200.0,204.7986030092593,200.0,200.0,200.0,285.03933564814815,438.61803611111117,367.35416666666663,227.8240740740741,216.02776805555553,321.31943472222224,
2013-11-20 14:00:00-05:00,411.84953379629616,402.9941935185184,241.35416302083337,322.8911919560186,271.08390231481485,276.80380972222224,200.0,200.0,204.94444120370372,200.0,200.0,200.0,284.90970277777785,438.61803611111117,367.35416666666663,337.9525438657407,215.91839305555555,321.22221006944454,
2013-11-20 15:00:00-05:00,411.9791666666667,440.92708171296294,241.24074074074073,387.06596087962976,271.5011541666666,277.0225597222222,200.0,200.0,204.9930539351852,230.15740578703702,200.0,200.0,284.8529914351852,438.61803611111117,367.35416666666663,478.8032456018518,215.95485138888887,321.31943472222224,
2013-11-20 16:00:00-05:00,411.9791666666667,476.2248012731482,240.19965277777777,449.16260034722217,270.78818472222224,276.73089305555555,200.0,200.0,204.88367528935186,230.15740578703702,200.0,200.0,284.90970277777785,452.0306514467592,367.42708009259246,381.0138872685186,216.02776805555553,321.31943472222224,
2013-11-20 17:00:00-05:00,411.9791666666667,315.6805263888889,240.38194444444446,437.7470854166665,271.1203606481482,276.94964305555544,200.0,200.0,205.00520711805552,200.0,200.0,200.0,284.90970277777785,348.0798465277778,367.60936365740724,200.0,216.02776805555553,321.31943472222224,
2013-11-20 18:00:00-05:00,411.9791666666667,315.6805263888889,240.23611111111117,374.7997604166667,270.3749902777778,276.76735138888887,200.0,200.0,205.01736030092596,200.0,200.0,200.0,284.90970277777785,318.48378900462967,367.35416666666663,274.78645590277773,215.9183930555555,321.31943472222224,
2013-11-20 19:00:00-05:00,411.9791666666667,315.6805263888889,240.38194444444446,261.3616800925926,270.3749902777778,276.69443472222224,200.0,200.0,205.01736030092596,200.0,200.0,200.0,284.90970277777785,318.5161939814815,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-20 20:00:00-05:00,412.01562337962963,315.70888611111104,240.38194444444446,261.3900365740741,270.3992966435185,276.73089305555555,200.0,200.0,204.94444120370372,200.0,200.0,200.0,284.90970277777785,318.6134089120369,367.39062337962946,200.0,215.9183930555555,321.31943472222224,
2013-11-20 21:00:00-05:00,412.05208009259263,315.87904444444445,240.38194444444446,261.616888425926,270.42360300925924,276.69443472222224,200.0,200.0,204.87152210648154,200.0,200.0,200.0,284.71121307870357,318.64581388888877,367.6093636574073,200.0,215.6996430555556,321.31943472222224,
2013-11-20 22:00:00-05:00,411.9791666666667,316.0208430555556,240.38194444444446,261.64524490740746,270.3749902777778,276.69443472222224,200.0,200.0,204.77429664351854,200.0,200.0,200.0,284.5977903935185,318.64581388888877,367.75519050925914,200.0,215.62672638888887,321.31943472222224,
2013-11-20 23:00:00-05:00,411.9791666666667,315.6805263888889,240.16319444444446,261.47510601851855,270.3749902777778,276.73089305555555,200.0,200.0,205.01736030092596,200.0,200.0,200.0,284.90970277777785,318.45138402777775,367.39062337962946,200.0,216.02776805555553,321.31943472222224,
2013-11-21 00:00:00-05:00,411.9791666666667,315.70888611111104,240.34548611111111,261.4892842592592,270.3385319444444,276.78558055555555,200.0,200.0,204.88367528935186,200.0,200.0,200.0,284.90970277777785,318.54859895833334,367.32175844907397,200.0,215.9183930555555,321.31943472222224,
2013-11-21 01:00:00-05:00,411.9791666666667,315.73724583333325,240.30902777777777,261.47510601851855,270.3749902777778,276.69443472222224,200.0,200.0,204.94444120370372,200.0,200.0,200.0,284.8246357638889,318.3541690972222,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 02:00:00-05:00,411.9791666666667,315.6805263888889,240.38194444444446,261.6736013888889,270.3749902777778,276.69443472222224,200.0,200.0,204.94444120370372,200.0,200.0,200.0,284.8529914351853,318.48378900462967,367.60936365740724,200.0,215.9183930555555,321.2546182870371,
2013-11-21 03:00:00-05:00,411.9791666666667,315.70888611111104,240.30902777777777,261.57435370370365,270.3871434606482,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,284.90970277777785,318.19618946759266,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 04:00:00-05:00,411.9791666666667,315.6805263888889,240.30902777777777,261.47510601851855,270.3749902777778,276.9496430555556,200.0,200.0,204.96874756944442,200.0,200.0,200.0,284.90970277777785,318.5810039351851,367.35416666666663,200.0,216.02776805555553,321.189801851852,
2013-11-21 05:00:00-05:00,411.9791666666667,315.6805263888889,240.12673611111111,261.58853194444447,270.3749902777778,276.98610138888887,200.0,200.0,205.01736030092596,200.0,200.0,200.0,284.90970277777785,318.3217641203704,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 06:00:00-05:00,411.9791666666667,315.70888611111104,240.27256944444446,261.3333236111111,270.4722157407407,276.7673513888888,200.0,200.0,205.04166666666666,200.0,200.0,200.0,284.90970277777785,318.07466006944446,367.42708009259246,200.0,215.99130972222213,321.31943472222224,
2013-11-21 07:00:00-05:00,411.9791666666667,315.7656055555555,240.05381944444446,261.39003657407403,270.3749902777778,276.69443472222224,200.0,200.0,204.96874756944442,200.0,200.0,200.0,284.90970277777785,317.70196840277777,367.35416666666663,200.0,215.8454763888889,321.31943472222224,
2013-11-21 08:00:00-05:00,411.9791666666667,315.6805263888889,240.01736111111117,261.4183930555556,270.3749902777778,276.73089305555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,284.90970277777785,317.89236597222214,367.37239502314804,200.0,215.80901805555553,321.31943472222224,
2013-11-21 09:00:00-05:00,411.9791666666667,315.6805263888889,240.12673611111111,293.71845740740747,270.3749902777778,276.84026805555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,284.8955249421296,317.30092025462966,367.36226365740737,200.0,215.99130972222224,321.31943472222224,
2013-11-21 10:00:00-05:00,411.9791666666667,428.7499724537038,240.19965277777777,358.36112083333336,270.3749902777778,276.69443472222224,200.0,200.0,205.01736030092596,200.0,200.0,200.0,284.88134710648154,379.61226122685184,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 11:00:00-05:00,401.5763888888889,469.46990740740733,240.19965277777777,358.08160208333334,270.3992966435185,276.69443472222224,200.0,200.0,204.96874756944442,200.0,200.0,284.6585550925926,345.52776481481493,465.59721249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 12:00:00-05:00,287.14583333333337,513.1874999999998,240.19965277777771,338.4305409722221,270.42360300925924,276.80380972222224,200.0,200.0,204.92013483796296,235.93402534722222,200.0,310.47915937500005,398.55844907407413,421.98898275462966,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 13:00:00-05:00,287.13368015046296,395.1030011574072,240.23611111111106,334.4444249999999,270.39929664351854,276.76735138888887,200.0,200.0,204.94444120370372,235.8854158564815,200.0,307.6273050925926,396.8124854166667,381.40681006944436,367.5729069444443,200.0,216.02776805555553,321.31943472222224,
2013-11-21 14:00:00-05:00,287.0972206018519,379.6284653356481,240.19965277777777,356.8298489583333,270.43575619212965,276.78558055555555,200.0,200.0,205.04166666666666,235.86111111111106,200.0,214.27979797453708,396.7152664351853,354.626137962963,367.40885173611093,200.0,215.91839305555555,321.303230613426,
2013-11-21 15:00:00-05:00,287.14583333333337,411.03934699074074,240.23611111111106,428.11805555555554,270.3749902777778,276.9861013888888,200.0,200.0,204.9930539351852,235.86111111111106,200.0,200.0,396.66665694444447,329.38888564814823,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 16:00:00-05:00,287.14583333333337,290.0705913194444,239.94444444444449,332.97395833333326,270.3992966435185,276.69443472222224,200.0,200.0,205.04166666666666,236.61053159722218,200.0,200.0,390.48089467592604,329.21875810185185,367.60936365740724,200.0,216.02776805555553,321.31943472222224,
2013-11-21 17:00:00-05:00,286.86631944444457,317.96525833333334,240.19965277777777,200.0,270.3992966435185,276.73089305555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.39062337962946,200.0,216.02776805555553,321.2870265046297,
2013-11-21 18:00:00-05:00,287.14583333333337,317.96525833333334,240.01736111111117,200.0,270.3749902777778,277.0590180555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.42708009259246,200.0,216.02776805555553,321.31943472222224,
2013-11-21 19:00:00-05:00,287.14583333333337,317.7849937499999,240.01736111111117,200.0,270.3749902777778,276.94964305555555,200.0,200.0,205.01736030092596,200.0,200.0,200.0,322.42130561342606,329.48610138888887,367.4311285879629,200.0,216.0095388888889,321.31943472222224,
2013-11-21 20:00:00-05:00,287.14583333333337,316.79860138888876,239.98090277777783,200.0,270.3749902777778,277.09547638888887,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.42708009259246,200.0,215.99130972222224,321.31943472222224,
2013-11-21 21:00:00-05:00,287.14583333333337,316.79860138888876,239.94444444444449,200.0,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.2754686342593,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-21 22:00:00-05:00,287.14583333333337,316.79860138888876,240.27256944444449,200.0,270.3749902777778,276.8767263888889,200.0,200.0,204.9930539351852,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.42708009259246,200.0,216.02776805555553,321.31943472222224,
2013-11-21 23:00:00-05:00,287.14583333333337,316.79860138888876,240.19965277777777,200.0,270.3749902777778,276.73089305555555,200.0,200.0,205.01736030092596,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.39062337962946,200.0,215.99130972222224,321.31943472222224,
2013-11-22 00:00:00-05:00,287.14583333333337,316.79860138888876,240.38194444444446,200.0,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.24306203703713,367.4999935185184,200.0,215.95485138888887,321.46526319444433,
2013-11-22 01:00:00-05:00,287.14583333333337,316.79860138888876,240.38194444444446,200.0,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.7494310185185,329.4617974537036,367.35416666666663,200.0,216.02776805555553,321.3437394675926,
2013-11-22 02:00:00-05:00,287.14583333333337,316.79860138888876,240.19965277777777,200.0,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.4942226851853,329.48610138888887,367.35416666666663,200.0,215.8454763888889,321.31943472222224,
2013-11-22 03:00:00-05:00,287.14583333333337,316.79860138888876,240.38194444444446,200.0,270.3749902777778,276.69443472222224,200.0,200.0,204.94444120370372,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-22 04:00:00-05:00,287.14583333333337,316.79860138888876,240.38194444444446,200.0,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-22 05:00:00-05:00,287.14583333333337,316.79860138888876,240.23611111111117,200.0,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,215.8090180555556,321.31943472222224,
2013-11-22 06:00:00-05:00,287.14583333333337,316.79860138888876,240.38194444444446,200.0,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,215.59026805555558,321.31943472222224,
2013-11-22 07:00:00-05:00,287.14583333333337,316.79860138888876,240.12673611111111,200.0,270.3749902777778,276.69443472222224,200.0,200.0,204.94444120370372,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,215.99130972222224,321.31943472222224,
2013-11-22 08:00:00-05:00,286.49363425925935,316.79860138888876,240.23611111111106,200.0,270.3749902777778,276.80380972222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-22 09:00:00-05:00,286.02777777777794,316.79860138888876,240.30902777777777,357.0324074074074,270.3749902777778,276.76735138888887,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-22 10:00:00-05:00,286.02777777777794,316.79860138888876,240.16319444444446,391.31944444444446,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-22 11:00:00-05:00,286.02777777777794,316.79860138888876,240.38194444444446,391.31944444444446,270.3749902777778,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-22 12:00:00-05:00,286.95949074074076,503.26271365740763,240.38194444444446,308.5995289351852,335.5949138888889,276.69443472222224,200.0,200.0,205.04166666666666,237.02776967592592,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-22 13:00:00-05:00,287.14583333333337,545.0561326388889,240.19965277777777,292.05554583333344,348.44444930555557,276.69443472222224,200.0,200.0,205.04166666666666,247.4427075231482,200.0,200.0,322.43750972222233,322.587378587963,367.57290694444436,200.0,215.99130972222224,321.31943472222224,
2013-11-22 14:00:00-05:00,287.14583333333337,545.7447843750001,240.38194444444446,302.6527656249999,348.25,276.69443472222224,200.0,200.0,205.04166666666666,236.97916666666666,200.0,200.0,370.756946875,398.6110940972221,367.4635368055554,200.0,215.9183930555555,321.31943472222224,
2013-11-22 15:00:00-05:00,287.14583333333337,548.4467300925926,240.38194444444446,395.89699560185187,348.4768575231482,277.0590180555555,200.0,200.0,205.04166666666666,236.04745370370367,200.0,200.0,289.151038425926,424.37498055555545,367.7187337962962,200.0,216.67996712962963,321.31943472222224,
2013-11-22 16:00:00-05:00,287.7048611111111,361.59373055555557,240.16319444444446,451.13539722222225,348.63889861111113,276.69443472222224,200.0,200.0,204.89582847222223,235.86111111111106,200.0,200.0,243.73611111111106,451.54859166666665,367.57290694444436,200.0,217.14582361111118,321.31943472222224,
2013-11-22 17:00:00-05:00,287.332175925926,216.91087314814814,240.16319444444446,450.31712638888894,348.31481643518515,276.9131847222222,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.80439814814807,412.5381749999999,367.7916472222222,200.0,216.78124027777778,321.12498541666673,
2013-11-22 18:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,451.1191967592593,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.86110300925924,352.9166553240741,367.42708009259246,200.0,216.7083236111111,321.31943472222224,
2013-11-22 19:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,451.3055361111112,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.90971249999998,352.72221249999996,367.35416666666663,200.0,216.7083236111111,321.31943472222224,
2013-11-22 20:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,451.3055361111112,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.90971249999998,352.72221249999996,367.35416666666663,200.0,216.7083236111111,321.31943472222224,
2013-11-22 21:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,451.3055361111112,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.90971249999998,352.72221249999996,367.35416666666663,200.0,216.7083236111111,321.31943472222224,
2013-11-22 22:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,451.3055361111112,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.90971249999998,352.72221249999996,367.35416666666663,200.0,216.7083236111111,321.31943472222224,
2013-11-22 23:00:00-05:00,287.14583333333337,224.77777777777771,240.16319444444446,284.81248865740747,348.3796328703704,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.6666650462962,353.08681203703696,367.35416666666663,200.0,217.0729069444445,321.31943472222224,
2013-11-23 00:00:00-05:00,287.14583333333337,224.68055555555554,240.01736111111117,251.5138791666667,348.44444930555557,276.9131847222222,200.0,200.0,204.94444120370372,235.86111111111106,200.0,200.0,242.86110300925924,352.7951324074072,367.35416666666663,200.0,217.14582361111118,321.31943472222224,
2013-11-23 01:00:00-05:00,287.14583333333337,224.87499999999994,240.30902777777777,251.5138791666667,348.31481643518515,276.69443472222224,200.0,200.0,204.74999027777778,236.1041585648148,200.0,200.0,242.6666650462962,353.08681203703696,367.42708009259246,200.0,216.78124027777778,321.368044212963,
2013-11-23 02:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,348.25,276.94964305555555,200.0,200.0,204.92013483796296,236.15276805555555,200.0,200.0,242.61805555555551,353.15973194444445,367.5364502314813,200.0,216.7083236111111,321.4409584490741,
2013-11-23 03:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,348.25,277.13193472222224,200.0,200.0,205.04166666666666,235.9826348379629,200.0,200.0,242.61805555555551,352.8680523148148,367.35416666666663,200.0,216.7083236111111,321.31943472222224,
2013-11-23 04:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.5138791666667,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.7083236111111,321.31943472222224,
2013-11-23 05:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.5138791666667,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.7083236111111,321.31943472222224,
2013-11-23 06:00:00-05:00,287.14583333333337,224.6319444444444,240.09027777777789,251.5138791666667,348.5092657407408,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.59489768518512,321.31943472222224,
2013-11-23 07:00:00-05:00,287.14583333333337,224.80208333333331,240.12673611111111,251.5138791666667,348.4768575231482,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.09257719907407,
2013-11-23 08:00:00-05:00,287.14583333333337,224.77777777777771,240.16319444444446,251.5138791666667,348.31481643518515,276.69443472222224,200.0,200.0,204.89582847222223,235.86111111111106,200.0,200.0,242.76388402777775,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.2546182870371,
2013-11-23 09:00:00-05:00,287.0243015046296,224.92361111111106,240.09027777777783,251.5138791666667,348.25,276.69443472222224,200.0,200.0,204.89582847222223,235.86111111111106,200.0,200.0,242.86110300925924,352.72221249999996,367.35416666666663,200.0,216.36804583333333,321.31943472222224,
2013-11-23 10:00:00-05:00,287.0972206018519,224.92361111111106,240.38194444444446,251.5138791666667,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.81249351851844,352.90451226851843,367.35416666666663,200.0,216.12499351851855,321.31943472222224,
2013-11-23 11:00:00-05:00,286.9027696759259,224.68055555555554,240.01736111111117,251.5138791666667,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.86110300925924,352.72221249999996,367.35416666666663,200.0,216.07638078703704,321.31943472222224,
2013-11-23 12:00:00-05:00,286.8541569444444,224.6319444444444,239.94444444444449,251.5138791666667,348.25,276.69443472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.90971249999998,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-23 13:00:00-05:00,287.14583333333337,224.70486111111106,239.94444444444449,251.5138791666667,348.25,276.80380972222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.83679826388885,352.72221249999996,367.35416666666663,200.0,215.91839305555555,321.31943472222224,
2013-11-23 14:00:00-05:00,287.14583333333337,224.92361111111106,239.94444444444449,251.5138791666667,348.25,277.13193472222224,200.0,200.0,205.04166666666666,235.86111111111106,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,215.59026805555558,321.31943472222224,
2013-11-23 15:00:00-05:00,287.14583333333337,224.82638888888883,239.94444444444449,251.5138791666667,348.25,276.76735138888887,200.0,200.0,204.94444120370372,236.7199074074074,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,215.59026805555558,321.31943472222224,
2013-11-23 16:00:00-05:00,287.14583333333337,224.6319444444444,240.16319444444446,251.5138791666667,348.25,276.69443472222224,200.0,200.0,204.74999027777778,238.26736111111117,200.0,200.0,242.76388402777775,352.72221249999996,367.35416666666663,200.0,215.80901805555553,321.31943472222224,
2013-11-23 17:00:00-05:00,287.14583333333337,224.75347222222217,240.19965277777777,251.5138791666667,348.57408217592604,276.69443472222224,200.0,200.0,204.9930539351852,238.23900462962962,200.0,200.0,242.6666650462962,352.72221249999996,367.19212557870355,200.0,216.02776805555553,321.31943472222224,
2013-11-23 18:00:00-05:00,287.14583333333337,224.89930555555554,240.30902777777777,251.5138791666667,348.31481643518515,277.09547638888887,200.0,200.0,205.04166666666666,238.15393518518522,200.0,200.0,242.86110300925924,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-23 19:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.69617083333338,348.25,276.94964305555555,200.0,200.0,205.04166666666666,238.09722222222229,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.09257719907407,
2013-11-23 20:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,348.0069412037037,276.76735138888887,200.0,200.0,205.04166666666666,238.09722222222229,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.2546182870371,
2013-11-23 21:00:00-05:00,287.14583333333337,224.92361111111106,240.19965277777777,251.5138791666667,347.71527291666666,276.8767263888888,200.0,200.0,205.04166666666666,239.06943634259252,200.0,200.0,242.86110300925924,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-23 22:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.9131847222222,200.0,200.0,204.89582847222223,239.26387916666667,200.0,200.0,242.7881887731481,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-23 23:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,204.84721574074078,239.26387916666667,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 00:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.74768113425927,276.69443472222224,200.0,200.0,204.84721574074078,200.0,200.0,200.0,242.61805555555551,352.8680523148148,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 01:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.61805555555551,353.15973194444445,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 02:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.61805555555551,353.15973194444445,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 03:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.61805555555551,353.15973194444445,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 04:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.61805555555551,353.15973194444445,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 05:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.61805555555551,353.15973194444445,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 06:00:00-05:00,287.14583333333337,224.80208333333331,240.30902777777771,251.5138791666667,347.5208236111111,276.8767263888888,200.0,200.0,204.92013483796296,200.0,200.0,200.0,242.7395792824073,353.08681203703696,367.35416666666663,200.0,215.95485138888887,321.31943472222224,
