1382591497,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;
2013-11-14 19:00:00-05:00,200.0,245.1944347222222,330.31248055555557,331.43055555555566,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.66665451388883,,267.1909697916667,200.0,200.0,309.26387916666664,308.5347125
2013-11-14 20:00:00-05:00,200.0,245.29165937499997,330.31248055555557,331.51562500000006,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.4397969907407,,267.2638888888889,200.0,200.0,309.26387916666664,308.35242326388897
2013-11-14 21:00:00-05:00,200.0,245.4537004629629,330.31248055555557,331.7708333333333,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.16666342592595,200.0,200.0,309.26387916666664,308.04860787037046
2013-11-14 22:00:00-05:00,200.0,245.1944347222222,330.182850925926,331.43055555555566,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.50461342592587,,267.2638888888889,200.0,200.0,309.1221008101852,308.1377258101853
2013-11-14 23:00:00-05:00,200.0,245.1944347222222,330.2476657407408,331.6574074074075,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.69906273148143,,267.2638888888889,200.0,200.0,309.26387916666664,307.60299953703714
2013-11-15 00:00:00-05:00,200.0,245.1944347222222,330.31248055555557,331.5439814814816,254.85994398148145,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.40738877314817,,267.11805069444443,200.0,200.0,309.207167824074,307.41665694444447
2013-11-15 01:00:00-05:00,200.0,245.1944347222222,330.48261944444437,331.6857638888889,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.1909697916667,200.0,200.0,309.26387916666664,307.4490651620371
2013-11-15 02:00:00-05:00,200.0,245.1944347222222,330.454262962963,331.5723379629631,254.91665694444433,200.0,297.69443472222224,257.0312443287037,432.24999027777767,200.0,200.0,433.36806527777776,319.6018380787038,,267.2638888888889,200.0,200.0,309.26387916666664,307.41665694444447
2013-11-15 03:00:00-05:00,200.0,245.1944347222222,330.31248055555557,331.43055555555566,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.2638888888889,200.0,200.0,309.26387916666664,307.41665694444447
2013-11-15 04:00:00-05:00,200.0,245.1944347222222,330.31248055555557,331.51562500000017,254.91665694444433,200.0,297.5121430555556,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.19096979166665,200.0,200.0,309.26387916666664,307.5138815972223
2013-11-15 05:00:00-05:00,200.0,245.1944347222222,330.2152583333334,331.5439814814815,254.91665694444433,200.0,297.62151805555555,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.2152761574074,200.0,200.0,309.26387916666664,307.74073912037045
2013-11-15 06:00:00-05:00,200.0,245.3240675925926,330.31248055555557,331.5723379629631,255.11110624999992,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.2152761574074,200.0,200.0,309.26387916666664,307.57869803240754
2013-11-15 07:00:00-05:00,200.0,245.1944347222222,330.31248055555557,331.51562500000006,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.2638888888889,200.0,200.0,309.26387916666664,307.5138815972223
2013-11-15 08:00:00-05:00,200.0,245.1944347222222,330.31248055555557,331.7424768518519,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.63424629629634,,267.2638888888889,200.0,200.0,309.26387916666664,307.80555555555566
2013-11-15 09:00:00-05:00,200.0,245.75346250000004,330.34083703703715,331.5439814814816,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.3749805555556,,267.2638888888889,256.41145023148147,200.0,309.26387916666664,307.4490651620371
2013-11-15 10:00:00-05:00,200.0,292.0312427083333,330.39754999999997,331.51562500000006,254.91665694444433,200.0,297.58505972222224,257.1527680555555,432.24999027777767,200.0,200.0,433.36806527777776,319.4722052083333,,267.19096979166665,514.3906104166667,200.0,309.26387916666664,307.5138815972223
2013-11-15 11:00:00-05:00,200.0,507.89698182870376,330.31248055555557,331.5439814814816,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,629.7569638888888,320.02313194444446,,267.2638888888889,530.46468125,200.0,309.26387916666664,307.67592268518524
2013-11-15 12:00:00-05:00,200.0,500.22452893518505,373.72220439814816,341.7239607638889,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,640.5567210648146,324.77081875,,267.2638888888889,473.8125097222223,200.0,309.26387916666664,307.80555555555566
2013-11-15 13:00:00-05:00,200.0,463.36111111111103,446.4849439814813,427.03240254629645,254.91665694444433,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,401.940949537037,335.12497083333324,,267.2638888888889,548.9976819444444,200.0,309.26387916666664,307.6111062500001
2013-11-15 14:00:00-05:00,200.0,533.4542645833332,325.33793865740734,420.38077731481474,254.85994398148145,200.0,297.8240675925927,257.1527680555555,432.24999027777767,200.0,200.0,245.89525381944446,335.161430787037,,267.2638888888889,597.5156063657407,200.0,309.26387916666664,395.7268494212962
2013-11-15 15:00:00-05:00,200.0,548.8437402777779,376.52545648148157,432.24999027777767,254.91665694444433,200.0,297.7268429398149,257.1527680555555,432.24999027777767,200.0,200.0,259.2916666666667,335.23435069444434,,267.2638888888889,597.0294952546296,200.0,309.26387916666664,291.46411388888885
2013-11-15 16:00:00-05:00,200.0,552.092568287037,382.50461909722225,369.8333171296297,265.3558938657407,200.0,297.85647581018526,257.1527680555555,432.24999027777767,200.0,200.0,233.90450983796296,374.7430280092592,,267.2152761574074,554.0086643518521,200.0,309.26387916666664,273.7291569444444
2013-11-15 17:00:00-05:00,200.0,252.16203460648143,368.90972222222223,495.49304664351854,270.8813657407407,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,496.31943472222224,,267.2638888888889,362.31885682870364,200.0,309.26387916666664,273.7291569444444
2013-11-15 18:00:00-05:00,200.0,224.85069444444443,409.0341346064815,310.43865578703696,278.4444444444445,200.0,297.58505972222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,392.3443238425925,,267.2638888888889,272.79745046296296,200.0,309.26387916666664,273.66434374999994
2013-11-15 19:00:00-05:00,200.0,224.77777777777771,331.59663136574073,272.28703541666664,281.6892361111111,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.207167824074,273.7291569444444
2013-11-15 20:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.9444444444445,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.7291569444444
2013-11-15 21:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.9444444444445,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.7291569444444
2013-11-15 22:00:00-05:00,200.0,224.7291666666666,324.2523140046296,272.22222222222223,281.5798611111111,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.5347173611111
2013-11-15 23:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 00:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 01:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 02:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 03:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 04:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 05:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 06:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 07:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 08:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 09:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 10:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 11:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,257.1527680555555,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,273.3402777777778
2013-11-16 12:00:00-05:00,200.0,224.87499999999994,323.4178094907408,272.22222222222223,281.72569444444446,200.0,297.69443472222224,257.2824009259259,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.15045648148146,272.732630787037
2013-11-16 13:00:00-05:00,200.0,224.82638888888883,323.82696111111113,272.22222222222223,281.50694444444434,200.0,297.65797638888887,352.21990659722235,432.24999027777767,200.0,229.3472141203703,200.0,323.3935047453703,,267.2638888888889,200.0,200.0,309.207167824074,272.6111013888889
2013-11-16 14:00:00-05:00,200.0,224.92361111111106,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,524.2141211805557,432.24999027777767,200.0,258.74073182870364,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.23552349537033,272.6111013888889
2013-11-16 15:00:00-05:00,200.0,224.65625,324.1550893518518,272.22222222222223,281.50694444444434,200.0,297.69443472222224,332.1597319444445,432.24999027777767,200.0,258.9675893518519,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.23552349537044,272.6111013888889
2013-11-16 16:00:00-05:00,200.0,224.70486111111106,324.15508935185187,272.22222222222223,281.5798611111111,200.0,297.69443472222224,332.1597319444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-16 17:00:00-05:00,200.0,224.8628472222222,324.2847222222223,272.22222222222223,281.7803819444444,200.0,297.69443472222224,332.14352783564823,432.24999027777767,200.0,200.0,200.0,323.5231376157406,,267.2638888888889,200.0,200.0,309.26387916666664,272.5786947916667
2013-11-16 18:00:00-05:00,200.0,224.75347222222217,324.2847222222223,272.1857638888889,281.65277777777777,200.0,297.69443472222224,332.1597319444445,432.24999027777767,200.0,200.0,200.0,323.5231376157406,,267.2152761574074,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-16 19:00:00-05:00,200.0,224.87499999999994,324.2847222222223,272.22222222222223,281.5434027777777,200.0,297.69443472222224,331.8680579861111,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2395825231481,200.0,200.0,309.207167824074,272.6111013888889
2013-11-16 20:00:00-05:00,200.0,224.78993055555554,324.2847222222223,272.20399305555554,281.7256944444445,200.0,297.69443472222224,332.127323726852,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.2497013310185,272.6111013888889
2013-11-16 21:00:00-05:00,200.0,224.65625,324.2847222222223,272.22222222222223,281.9079861111111,200.0,297.69443472222224,331.2280027777779,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.0208252314815,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-16 22:00:00-05:00,200.0,224.89930555555554,324.2847222222223,272.22222222222223,281.72569444444434,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2395825231481,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-16 23:00:00-05:00,200.0,224.89930555555554,324.0983763888889,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.5839023148148,,267.16666342592595,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 00:00:00-05:00,200.0,224.6319444444444,323.55554583333327,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,266.9722125,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 01:00:00-05:00,200.0,224.7291666666666,323.539341724537,272.22222222222223,281.6163194444444,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.56769820601846,,267.069437962963,200.0,200.0,309.26387916666664,272.59489809027775
2013-11-17 02:00:00-05:00,200.0,224.85069444444443,323.55554583333327,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 03:00:00-05:00,200.0,224.82638888888883,323.55554583333327,272.22222222222223,281.76215277777766,200.0,297.75925115740745,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.4259129629629,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 04:00:00-05:00,200.0,224.68055555555554,323.55554583333327,272.22222222222223,281.9444444444445,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 05:00:00-05:00,200.0,224.7291666666666,323.4907293981482,272.1857638888889,281.65277777777777,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.0937443287037,200.0,200.0,309.03703379629627,272.6111013888889
2013-11-17 06:00:00-05:00,200.0,224.75347222222217,323.4583211805555,272.22222222222223,281.6892361111111,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 07:00:00-05:00,200.0,224.6319444444444,323.490729398148,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.1909697916667,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 08:00:00-05:00,200.0,224.75347222222217,323.55554583333327,272.22222222222223,281.6163194444444,200.0,297.54860138888887,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.45832118055546,,267.1909697916667,200.0,200.0,309.17881215277777,272.6111013888889
2013-11-17 09:00:00-05:00,200.0,224.77777777777771,323.55554583333327,272.28703541666664,281.6163194444444,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 10:00:00-05:00,200.0,224.6319444444444,323.2314636574075,272.22222222222223,281.8715277777777,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2152761574074,200.0,200.0,309.207167824074,272.6111013888889
2013-11-17 11:00:00-05:00,200.0,224.75347222222217,323.5757988425927,272.22222222222223,281.7986111111111,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.1909697916667,200.0,200.0,309.23552349537044,272.6111013888889
2013-11-17 12:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 13:00:00-05:00,200.0,224.68055555555554,324.1874975694444,272.22222222222223,281.65277777777777,200.0,297.69443472222224,331.009248726852,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2395825231481,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 14:00:00-05:00,200.0,224.77777777777771,324.2199057870371,272.22222222222223,281.5798611111111,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2152761574074,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 15:00:00-05:00,200.0,224.70486111111106,324.2847222222223,272.31944201388893,281.5616319444444,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 16:00:00-05:00,200.0,224.89930555555554,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,432.24999027777767,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 17:00:00-05:00,200.0,224.8628472222222,324.2199057870371,272.22222222222223,281.5980902777777,200.0,297.69443472222224,331.0416569444445,432.35936446759257,200.0,200.0,200.0,323.55554583333327,,267.15451024305565,200.0,200.0,309.26387916666664,272.5786947916667
2013-11-17 18:00:00-05:00,200.0,224.85069444444443,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,432.54164722222225,200.0,200.0,200.0,323.45832118055546,,267.2395825231481,200.0,200.0,309.26387916666664,272.5138815972222
2013-11-17 19:00:00-05:00,200.0,224.85069444444443,324.2847222222223,272.22222222222223,281.6163194444444,200.0,297.791659375,331.0416569444445,432.67533750000007,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 20:00:00-05:00,200.0,224.75347222222217,324.2847222222223,271.9670138888888,281.9079861111111,200.0,297.69443472222224,331.0416569444445,432.31075497685174,200.0,200.0,200.0,323.55554583333327,,267.0937443287037,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-17 21:00:00-05:00,200.0,224.75347222222217,324.2847222222223,272.21817048611115,281.9079861111111,200.0,297.69443472222224,331.0416569444445,432.91840196759244,200.0,200.0,200.0,323.55554583333327,,267.1180506944445,200.0,200.0,309.3610989583334,272.4166618055555
2013-11-17 22:00:00-05:00,200.0,224.80208333333331,324.2847222222223,272.22222222222223,281.5434027777777,200.0,297.8240675925927,331.1712898148149,433.33565706018504,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.23552349537033,272.5786947916667
2013-11-17 23:00:00-05:00,200.0,224.77777777777771,324.2847222222223,272.22222222222223,281.7621527777778,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.64061527777767,,267.2638888888889,200.0,200.0,309.1221008101852,272.5138815972222
2013-11-18 00:00:00-05:00,200.0,224.88715277777771,324.2847222222223,272.1857638888889,281.6345486111111,200.0,297.6579763888889,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.23552349537044,272.6111013888889
2013-11-18 01:00:00-05:00,200.0,224.82638888888883,324.2847222222223,272.22222222222223,281.8107630787037,200.0,297.58505972222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.6973282407407,,267.16666342592595,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-18 02:00:00-05:00,200.0,224.80208333333331,324.2847222222223,272.22222222222223,281.72569444444446,200.0,297.8240675925927,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.5839023148148,,267.2395825231481,200.0,200.0,309.26387916666664,272.70832685185184
2013-11-18 03:00:00-05:00,200.0,224.7291666666666,324.2523140046296,272.22222222222223,281.6163194444444,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.5231376157406,,267.1909697916667,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-18 04:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.44906840277775
2013-11-18 05:00:00-05:00,200.0,224.6319444444444,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.22222222222223
2013-11-18 06:00:00-05:00,200.0,224.7291666666666,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.35184861111117
2013-11-18 07:00:00-05:00,200.0,224.92361111111106,324.2847222222223,272.22222222222223,281.50694444444434,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-18 08:00:00-05:00,200.0,224.70486111111106,324.2847222222223,272.22222222222223,281.72569444444434,200.0,297.65797638888887,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.5786947916667
2013-11-18 09:00:00-05:00,200.0,224.70486111111106,324.0578646990741,292.67128981481477,281.7621527777778,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.5231376157406,,267.2638888888889,200.0,200.0,309.26387916666664,272.5786947916667
2013-11-18 10:00:00-05:00,200.0,224.92361111111106,324.2847222222223,302.89582361111104,281.9444444444445,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,200.0,323.55554583333327,,267.2638888888889,200.0,200.0,309.26387916666664,272.6111013888889
2013-11-18 11:00:00-05:00,315.4577505787037,242.92186608796294,302.4502258101852,302.44617407407407,281.9444444444445,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,200.0,392.8668876157407,378.1822819444444,,364.1579917824073,271.3715221064815,200.0,388.83217187500003,272.6111013888889
2013-11-18 12:00:00-05:00,353.98610543981476,383.124411574074,286.2303200231481,302.0046255787037,281.76215277777766,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,238.45370370370372,620.7638694444447,480.3871446759259,,433.0115748842591,485.94500775462956,200.0,445.66666666666674,272.6111013888889
2013-11-18 13:00:00-05:00,226.86804583333333,293.05207361111115,285.82928240740745,301.84258449074076,281.6892361111111,200.0,297.69443472222224,331.0416569444445,433.36806527777776,200.0,237.076380787037,434.0161923611112,362.4849293981481,,406.1215237268517,434.1984775462963,200.0,394.34548287037046,272.6111013888889
2013-11-18 14:00:00-05:00,216.9270736111111,302.9565875,285.94270833333337,304.6701340277778,281.76215277777766,200.0,298.25346250000007,509.8859905092592,433.36806527777776,200.0,239.18286064814816,417.4924655092593,349.14522627314807,,368.52082361111104,221.4033467592592,200.0,322.0486111111111,294.8425836805556
2013-11-18 15:00:00-05:00,206.95369479166663,508.6058930555555,285.80092592592587,304.84027777777777,281.6892361111111,200.0,270.94211990740746,647.6376861111112,433.36806527777776,200.0,223.0277761574074,556.9334247685185,502.18111886574076,,368.52082361111104,232.1747628472222,200.0,322.0486111111111,362.05960243055557
2013-11-18 16:00:00-05:00,206.53239768518523,550.6666569444444,286.02777777777794,304.84027777777777,281.50694444444434,200.0,216.9635319444445,205.86804583333335,433.36806527777776,200.0,222.95485706018513,203.63194444444443,453.6712962962963,,368.52082361111104,396.4884137731482,200.0,322.0486111111111,271.49304583333344
2013-11-18 17:00:00-05:00,253.97684456018519,349.57869479166663,285.3755673611112,304.84027777777777,281.5434027777777,200.0,217.03644861111115,205.86804583333335,433.36806527777776,200.0,212.73436851851847,202.49767951388893,467.82926944444444,,368.52082361111104,238.5509259259259,200.0,321.86631701388893,271.49304583333344
2013-11-18 18:00:00-05:00,288.19096979166665,205.04166666666666,284.90970277777785,304.84027777777777,281.65277777777777,200.0,216.99999027777778,205.49536631944449,433.36806527777776,200.0,200.0,201.3148050925926,466.37498379629625,,368.52082361111104,220.61342592592592,200.0,321.2222100694446,271.56596493055554
2013-11-18 19:00:00-05:00,288.26388888888886,205.04166666666666,285.0717438657407,304.96180555555543,281.6892361111111,200.0,216.89061527777773,205.04166666666666,433.36806527777776,200.0,200.0,200.5694347222222,465.59721249999996,,368.52082361111104,220.69849537037038,200.0,321.31943472222224,271.49304583333344
2013-11-18 20:00:00-05:00,288.26388888888886,205.04166666666666,284.90970277777785,304.86458333333337,281.6892361111111,200.0,216.74478194444438,204.92013483796296,433.23843240740734,200.0,200.0,200.6747628472222,465.59721249999996,,368.52082361111104,220.6701388888889,200.0,321.31943472222224,271.49304583333344
