1382591497,ottomaass-001-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab
2013-11-03 00:00:00-05:00,200.0,272.4774208333334,,,213.01388888888889,,252.85068472222216,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,514.5081002314815,221.66665694444447,335.5624902777778,200.0,200.0,202.07638888888889,227.59722222222223,200.0,312.3263888888889,492.52777777777766,281.81481157407404,237.74073182870364,300.65971250000007,507.1596930555554,200.0,200.0,223.07638888888886,200.0,232.55554745370375,650.0,317.85588819444433,296.9652777777779,,650.0,319.73147094907404,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,380.04166666666674,578.1562281250001,487.8611111111111,200.0,263.4357638888889,209.54629467592602,200.0,590.7221962962963,603.5960631944446,200.0,200.0,329.30786064814805,307.0277615740741,200.0,650.0,340.253467361111,,517.3680555555558,458.46759259259267,200.0,,566.1006847222222,357.3888694444444,200.0,650.0,,650.0,200.0,556.7916666666666,519.5555458333333,,386.1180555555556,317.52777777777766,434.0972027777777,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.4421215277778,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.6805571759259,326.5572835648147,280.12151886574077,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.7603988425927,200.0,200.0,,,200.0,,650.0,,598.4027583333332,200.0,275.73436689814815,404.2337768518519,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.97684050925926,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,614.2985916666665,200.0,200.0,205.5115732638889,200.0,216.7083236111111,650.0,,201.35937500000003,650.0,337.40970277777774,,335.99998055555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.38888726851852,302.89582361111104,200.0,200.0,200.0,200.0,,246.23957604166668,
2013-11-03 01:00:00-05:00,200.0,272.6111013888889,,,213.01388888888889,,253.06943472222216,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,514.3906225694444,221.63019861111115,335.5624902777778,200.0,200.0,202.07638888888889,227.6296288194444,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.70832361111104,300.65971250000007,507.1596930555554,200.0,200.0,223.07638888888886,200.0,232.5069347222222,650.0,317.96525833333334,296.9652777777779,,650.0,319.76387916666664,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,380.04166666666674,577.694425,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,591.2083138888888,603.4583333333335,200.0,200.0,329.35242083333327,307.51387916666664,200.0,650.0,340.3142320601851,,517.3680555555558,458.4108796296297,200.0,,565.9305458333333,357.6926929398147,200.0,650.0,,650.0,200.0,556.7916666666666,519.5555458333333,,386.1180555555556,317.52777777777766,434.0972027777777,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.7291666666667,326.520823611111,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.8819282407409,200.0,200.0,,,200.0,,650.0,,598.1597027777776,200.0,275.5763791666666,404.0555361111111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,310.0416569444444,340.75173611111103,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,614.2985916666665,200.0,200.0,205.47916666666666,200.0,216.7083236111111,650.0,,201.39583333333334,650.0,337.40970277777774,,335.99998055555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.41319363425927,302.89582361111104,200.0,200.0,200.0,200.0,,246.40971249999998,
2013-11-03 02:00:00-05:00,200.0,272.21005972222224,,,213.01388888888889,,252.7777680555556,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,514.5081002314814,221.55728194444453,335.5624902777778,200.0,200.0,202.07638888888889,227.98610138888884,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.83795648148146,300.65971250000007,507.1596930555554,200.0,200.0,222.8576315972222,200.0,232.5069347222222,650.0,317.96525833333334,296.9652777777779,,650.0,319.76387916666664,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,380.04166666666674,579.0798343750001,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.6614315972224,603.4583333333335,200.0,200.0,329.3969810185184,307.21005567129635,200.0,650.0,340.6180555555555,,517.611101388889,458.3541666666666,200.0,,565.9305458333333,357.3888694444444,200.0,650.0,,650.0,200.0,556.7916666666666,519.5555458333333,,386.1180555555556,317.52777777777766,434.0972027777777,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.7291666666667,326.520823611111,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,377.0034576388889,200.0,200.0,,,200.0,,650.0,,598.8281055555557,200.0,275.5763791666666,404.2337768518519,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.53934212962963,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,614.2985916666665,200.0,200.0,205.80323263888891,200.0,216.1411939814815,650.0,,201.0312500000001,650.0,337.40970277777774,,335.99998055555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.14582361111118,302.89582361111104,200.0,200.0,200.0,200.0,,246.40971249999998,
2013-11-03 03:00:00-05:00,200.0,272.07637916666664,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,514.3865708333334,221.66665694444447,335.5624902777778,200.0,200.0,202.07638888888889,227.98610138888884,200.0,312.3263888888889,492.52777777777766,282.0416666666666,238.09722222222229,300.65971250000007,507.1596930555554,200.0,200.0,222.78471249999998,200.0,232.5069347222222,650.0,317.96525833333334,296.9652777777779,,650.0,319.76387916666664,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,380.04166666666674,579.5416375000001,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.4791375,603.4583333333335,200.0,200.0,329.30786064814805,307.2708203703705,200.0,650.0,340.4965261574073,,517.8541472222222,458.3541666666666,200.0,,565.9305458333333,357.27544513888887,200.0,650.0,,650.0,200.0,556.7916666666666,519.5555458333333,,386.1180555555556,317.52777777777766,434.0972027777777,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.7291666666667,326.520823611111,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,377.24651643518524,200.0,200.0,,,200.0,,650.0,,598.2812305555556,200.0,275.77082847222215,404.14465648148155,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,310.0416569444444,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,216.02776805555553,650.0,,200.95833333333337,650.0,337.40970277777774,,335.99998055555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.14582361111118,302.89582361111104,200.0,200.0,200.0,200.0,,246.35300034722215,
2013-11-03 04:00:00-05:00,200.0,272.52198101851855,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.6857565972224,221.66665694444447,335.5624902777778,200.0,200.0,201.144675925926,227.6620354166667,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.77314004629625,300.65971250000007,507.1596930555554,200.0,200.0,223.35184212962957,200.0,232.74999837962957,650.0,318.2083381944446,296.9652777777779,,650.0,319.4397969907407,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,379.7175909722223,578.0022937499999,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.4791375,603.4583333333335,200.0,200.0,329.2187402777777,306.7847027777778,200.0,650.0,340.19270266203694,,517.3680555555558,458.3541666666666,200.0,,565.9305458333333,357.7534576388888,200.0,650.0,,650.0,200.0,556.7916666666666,519.5555458333333,,386.1180555555556,317.52777777777766,434.0972027777777,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.7662020833334,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.7291666666667,326.520823611111,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.82116354166675,200.0,200.0,,,200.0,,650.0,,598.3419944444445,200.0,275.86805312499996,404.41201759259263,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,310.0416569444444,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,614.1122523148148,200.0,200.0,205.86804583333335,200.0,216.02776805555553,650.0,,200.95833333333337,650.0,337.40970277777774,,335.99998055555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.14582361111118,302.89582361111104,200.0,200.0,200.0,200.0,,246.23957604166668,
2013-11-03 05:00:00-05:00,200.0,272.2546199074074,,,212.90046296296293,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,514.7430555555558,221.5572819444445,335.5624902777778,200.0,200.0,201.59027777777774,227.59722222222223,200.0,312.21700902777775,492.52777777777766,282.0416666666666,237.80554826388885,300.75693715277777,507.1596930555554,200.0,200.0,223.20601527777774,200.0,232.25983553240744,650.0,317.42650138888894,296.9652777777779,,650.0,319.3749805555556,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,378.55091620370354,578.7719656250001,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.6614315972222,603.4583333333335,200.0,200.0,329.48610138888887,307.3923497685185,200.0,650.0,340.6180555555555,,517.3680555555558,458.3541666666666,200.0,,565.0879467592594,357.3888694444444,200.0,650.0,,650.0,200.0,556.7916666666666,519.5555458333333,,386.1180555555556,317.52777777777766,433.1330856481482,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.64467187500006,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.53472870370365,326.520823611111,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.6388694444445,200.0,200.0,,,200.0,,650.0,,598.58505,200.0,275.8032366898148,404.5902583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.5717503472222,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.7060128472222,200.0,216.02776805555553,650.0,,201.14062500000009,650.0,336.63193148148133,,335.99998055555557,208.73610868055553,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.21874270833337,302.89582361111104,200.0,200.0,200.0,200.0,,246.40971249999998,
2013-11-03 06:00:00-05:00,200.0,272.07637916666664,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,514.7876157407409,221.66665694444447,335.5624902777778,200.0,200.0,202.07638888888889,227.59722222222223,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.70832361111104,300.65971250000007,507.1596930555554,200.0,200.0,223.07638888888886,200.0,231.68055555555551,650.0,317.13887916666664,296.9652777777779,,650.0,319.3749805555556,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,579.5416375000001,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.5399021990742,603.4583333333335,200.0,200.0,329.48610138888887,306.8454674768519,200.0,650.0,340.39525300925914,,517.3680555555558,458.3541666666666,200.0,,565.9305458333333,356.93517222222226,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1180555555556,317.52777777777766,432.54164722222225,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,326.520823611111,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.6388694444445,200.0,200.0,,,200.0,,650.0,,598.3419944444445,200.0,275.5763791666666,404.5902583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,310.0416569444444,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.86804583333335,200.0,216.02776805555553,650.0,,200.95833333333337,650.0,336.68056527777776,,335.99998055555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.43750000000006,302.89582361111104,200.0,200.0,200.0,200.0,,246.40971249999998,
2013-11-03 07:00:00-05:00,200.0,272.34374027777784,,,213.18402777777774,,252.7777680555556,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,514.0098322916666,221.66665694444447,335.5624902777778,200.0,200.0,202.14930555555557,227.69444201388893,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.83795648148148,300.65971250000007,507.1596930555554,200.0,200.0,223.07638888888886,200.0,231.74536874999993,650.0,316.8836708333332,296.9652777777779,,650.0,319.3749805555556,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,579.0798343750001,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.8437256944443,603.4583333333335,200.0,200.0,329.35242083333327,306.96699687500006,200.0,650.0,339.0381855324074,,517.3680555555558,458.3541666666666,200.0,,564.8772969907409,357.3888694444444,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1180555555556,317.52777777777766,432.7968668981481,478.72220277777785,360.33795648148157,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,326.59374351851847,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,377.24651643518513,200.0,200.0,,,200.0,,650.0,,598.7673416666669,200.0,275.67360381944434,404.41201759259263,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.48263402777775,340.4357614583332,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.86804583333335,200.0,216.02776805555553,650.0,,200.95833333333337,650.0,336.3159657407407,,335.99998055555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.34027453703706,302.89582361111104,200.0,200.0,200.0,200.0,,246.40971249999998,
2013-11-03 08:00:00-05:00,200.0,272.6111013888889,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.66665694444447,335.5624902777778,200.0,200.0,201.48900462962968,227.59722222222223,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.77314004629625,300.6029995370371,507.1596930555554,200.0,200.0,223.0277761574074,200.0,231.71296215277775,650.0,317.11052268518523,296.9652777777779,,650.0,319.3749805555556,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,378.43749027777767,579.5416375000001,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.6614315972224,603.4583333333335,200.0,200.0,329.2187402777777,306.7847027777778,200.0,650.0,338.30901319444433,,517.7933857638889,458.3541666666666,200.0,,564.6666472222223,357.3888694444444,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1180555555556,317.52777777777766,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,326.44385763888874,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.8819282407409,200.0,200.0,,,200.0,,650.0,,598.5242861111112,200.0,275.6411956018518,404.41201759259263,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.3530011574075,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.5115732638889,200.0,216.02776805555553,650.0,,201.0312500000001,650.0,336.3159657407407,,335.99998055555557,208.47684293981482,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.17012997685188,302.89582361111104,200.0,200.0,200.0,200.0,,245.78587881944446,
2013-11-03 09:00:00-05:00,200.0,272.43286064814816,,,213.01388888888889,,252.85068472222216,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.5937402777778,335.5624902777778,200.0,200.0,201.1041666666667,227.59722222222223,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.9027729166667,300.65971250000007,507.1596930555554,200.0,200.0,222.89004629629622,200.0,231.68055555555551,650.0,317.16318310185176,296.9652777777779,,650.0,319.3749805555556,219.6655076388889,200.0,279.270813888889,,,200.0,200.0,378.0972125,579.5416375000001,487.8611111111111,200.0,263.6180555555556,209.54629467592596,200.0,590.7221962962963,603.4583333333335,200.0,200.0,329.48610138888887,306.90623217592594,200.0,650.0,338.55207199074056,,517.3680555555558,457.73842187500003,200.0,,564.9907229166666,357.3888694444444,200.0,650.0,,650.0,200.0,555.0902777777778,519.5555458333333,,386.1180555555556,317.4629613425925,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.52314166666676,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,326.520823611111,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,377.003457638889,200.0,200.0,,,200.0,,650.0,,598.4635222222222,200.0,275.70601203703706,404.2783370370371,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.16666018518515,340.4965261574073,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.6087930555556,200.0,216.02776805555553,650.0,,201.03125000000006,650.0,336.24304583333327,,336.1215083333334,208.63888402777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.19443634259267,302.89582361111104,200.0,200.0,200.0,200.0,,245.95601527777777,
2013-11-03 10:00:00-05:00,200.0,272.2546199074074,,,213.01388888888889,,252.77776805555555,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.63019861111115,335.52603032407404,200.0,200.0,200.95833333333337,227.7268486111111,200.0,312.180549074074,492.52777777777766,282.0416666666666,237.93518113425924,300.65971250000007,507.1596930555554,200.0,200.0,221.86110787037043,200.0,231.68055555555551,650.0,316.79860138888876,296.9652777777779,,650.0,319.40738877314817,219.66550763888887,200.0,279.270813888889,,,200.0,200.0,378.0972125,579.5416375000001,487.98263402777775,200.0,263.2453703703704,209.4652777777778,200.0,590.6614315972223,603.4583333333335,200.0,200.0,329.48610138888887,306.96699687500006,200.0,650.0,338.6736013888888,,517.3680555555558,457.2117974537037,200.0,,565.5821613425927,357.06479537037035,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1828655092593,317.4629613425925,432.9427067129629,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.80785416666663,280.14582523148147,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.3228972222223,200.0,200.0,,,200.0,,650.0,,598.3419944444445,200.0,275.7384202546296,404.0555361111111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,308.9519667824073,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.83563923611115,200.0,215.95485138888887,650.0,,201.06770833333343,650.0,336.388885648148,,335.99998055555557,208.60647581018515,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.21874270833337,302.89582361111104,200.0,200.0,200.0,200.0,,246.01272743055551,
