1382591497,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab
2013-11-02 05:00:00-05:00,200.0,297.7268429398149,,200.0,200.0,200.0,229.80091701388886,,306.7847027777778,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,378.5833236111111,209.4652777777778,200.0,514.7430555555558,219.7222222222222,282.0416666666666,650.0,200.0,200.0,598.8888694444446,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,590.4791375,,458.80787037037055,200.0,,200.0,200.0,248.2488328703704,372.2922550925927,337.94442499999997,224.92361111111106,650.0,,361.03470277777774,615.125,,200.0,280.77776805555555,310.0416569444444,332.8402875,579.5416375000001,200.0,,343.43750972222216,200.0,387.23609166666665,487.8611111111111,318.64581388888877,279.270813888889,478.72220277777785,200.0,200.0,650.0,650.0,501.13192499999997,200.0,305.86110138888887,559.9999805555558,245.1944347222222,485.0416569444444,381.9861208333334,200.0,650.0,302.89582361111104,200.0,200.0,359.333323611111,200.0,216.02776805555553,341.37962962962973,200.0,272.6111013888889,340.6180555555555,200.0,200.0,216.31944444444446,253.79861111111111,200.0,225.74999027777775,455.48609166666665,,418.05555555555554,,,200.0,200.0,,,373.7222125,,,520.6736111111109,,,200.0,,313.05556527777776,200.0,493.3541569444444,,,,,239.36110138888893,200.0,200.0,237.70832361111104,317.96525833333334,200.0,268.0902680555555,200.0,604.2847124999998,200.0,200.0,200.0,200.0,301.7777680555556,517.4288170138891,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.98610138888887,216.7083236111111,200.0,200.0,326.520823611111,200.95833333333337,200.0,338.0902583333333,507.88886944444454,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,565.9305458333333,200.0,218.2638791666666,200.0,213.01388888888889,,,232.79861111111106,
2013-11-02 06:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,229.67129062499993,,307.0277615740741,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,378.09315347222224,209.4652777777778,200.0,514.7430555555558,219.7222222222222,282.1550925925926,650.0,200.0,200.0,598.1597027777776,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,590.8437256944445,,458.4108796296297,200.0,,200.0,200.0,247.68170324074072,372.26389861111124,337.94442499999997,224.92361111111106,650.0,,361.03470277777774,615.125,,200.0,280.8506847222223,309.97684050925926,332.8402875,579.5416375000001,200.0,,343.43750972222216,200.0,387.23609166666665,487.8611111111111,318.64581388888877,279.270813888889,478.72220277777785,200.0,200.0,650.0,650.0,501.13192499999997,200.0,305.86110138888887,559.9999805555558,245.5833333333333,485.0416569444444,381.9861208333334,200.0,650.0,302.9687402777778,200.0,200.0,359.333323611111,200.0,216.02776805555553,341.83333333333326,200.0,272.6111013888889,340.6180555555555,200.0,200.0,216.31944444444446,253.79861111111111,200.0,225.87152210648148,455.48609166666665,,418.05555555555554,,,200.0,200.0,,,373.55207928240725,,,520.6736111111109,,,200.0,,313.3148050925926,200.0,493.3541569444444,,,,,239.4421215277778,200.0,200.0,237.8703646990741,317.96525833333334,200.0,268.0902680555555,200.0,604.2847124999998,200.0,200.0,200.0,200.0,301.7777680555556,517.5503399305557,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.69444201388887,216.54629062499995,200.0,200.0,326.66666342592583,201.35937500000003,200.0,337.87961342592587,507.88886944444454,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.1330921296296,200.0,218.38541099537028,200.0,213.1273148148148,,,232.70138564814818,
2013-11-02 07:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,229.44444444444446,,307.1492909722223,223.0277761574074,200.0,319.3749805555556,200.0,,200.0,378.6400357638889,209.4652777777778,200.0,514.7430555555558,219.7222222222222,282.0416666666666,650.0,200.0,200.0,598.4635222222222,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.392339236111,591.0260197916666,,458.4108796296297,200.0,,200.0,200.0,247.62499027777778,372.26389861111124,337.94442499999997,224.92361111111106,650.0,,361.03470277777774,615.125,,200.0,280.77776805555555,309.9444322916667,332.8402875,579.7117836805558,200.0,,343.43750972222216,200.0,387.16317743055555,488.0433954861111,318.64581388888877,279.33563032407415,478.72220277777785,200.0,200.0,650.0,650.0,501.13192499999997,200.0,305.86110138888887,559.9999805555558,245.42129224537035,485.0416569444444,381.9861208333334,200.0,650.0,302.89582361111104,200.0,200.0,359.333323611111,200.0,216.02776805555553,341.83333333333326,200.0,272.43286064814816,340.75173611111103,200.0,200.0,216.31944444444446,253.89583090277776,200.0,225.96874756944442,455.48609166666665,,418.16898148148147,,,200.0,200.0,,,373.4305555555555,,,520.6736111111109,,,200.0,,313.18518518518516,200.0,493.3541569444444,,,,,239.36110138888893,200.0,200.0,237.99999756944447,317.89234490740733,200.0,268.0902680555555,200.0,604.2847124999998,200.0,200.0,200.0,200.0,301.40508287037045,517.5503399305557,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.7268486111111,216.7083236111111,200.0,200.0,326.520823611111,201.14062500000003,200.0,337.8634064814813,507.88886944444454,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.5057773148151,200.0,218.2638791666666,200.0,213.01388888888889,,,232.5798538194445,
2013-11-02 08:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,229.80091701388886,,307.51387916666664,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,378.75346006944443,209.4652777777778,200.0,514.7430555555558,219.41029201388886,282.0416666666666,650.0,200.0,200.0,598.4027583333332,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.7326121527778,590.5399021990742,,458.3541666666666,200.0,,200.0,200.0,247.62499027777778,372.26389861111124,338.06595439814805,224.92361111111106,650.0,,361.03470277777774,615.125,,200.0,281.2152680555557,309.6527583333334,332.8402875,579.5416375000001,200.0,,343.43750972222216,200.0,387.23609166666665,487.8611111111111,318.64581388888877,278.9589015046297,478.72220277777785,200.0,200.0,650.0,650.0,501.13192499999997,200.0,305.86110138888887,559.9999805555558,245.5833333333333,485.0416569444444,381.9861208333334,200.0,650.0,302.89582361111104,200.0,200.0,359.6979118055554,200.0,216.02776805555553,341.83333333333326,200.0,272.5665412037037,340.6180555555555,200.0,200.0,216.31944444444446,253.79861111111111,200.0,226.04166666666666,455.48609166666665,,418.05555555555554,,,200.0,200.0,,,373.4305555555555,,,520.6736111111109,,,200.0,,313.444425,200.0,493.3541569444444,,,,,239.36110138888893,200.0,200.0,238.09722222222229,317.96525833333334,200.0,268.0902680555555,200.0,604.345477199074,200.0,200.0,200.0,200.0,301.6845967592593,517.3680555555558,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,359.94097141203696,200.0,206.59722222222223,216.7083236111111,200.0,200.0,326.520823611111,200.99479166666674,200.0,337.40970277777774,507.88886944444454,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.655661574074,200.0,218.2638791666666,200.0,213.01388888888889,,,232.5069347222222,
2013-11-02 09:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,229.50925763888893,,307.4531144675926,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,378.5104012731482,209.4652777777778,200.0,514.7430555555558,219.46700659722225,282.0416666666666,650.0,200.0,200.0,598.5242861111112,406.2673465277778,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,590.4791375,,458.6377314814815,200.0,,200.0,200.0,247.62499027777778,372.26389861111124,337.94442499999997,224.95601770833335,650.0,,361.03470277777774,615.125,,200.0,281.2152680555557,309.7499829861111,332.8402875,579.5416375000001,200.0,,343.43750972222216,200.0,387.30090810185186,487.98263402777775,318.6822738425925,279.2141025462964,478.72220277777785,200.0,200.0,650.0,650.0,501.13192499999997,200.0,305.86110138888887,559.9999805555558,245.5833333333333,485.0416569444444,381.9861208333334,200.0,650.0,302.89582361111104,200.0,200.0,359.1631847222221,200.0,216.02776805555553,341.4930555555556,200.0,272.4774208333334,340.6180555555555,200.0,200.0,216.31944444444446,253.79861111111111,200.0,225.87152210648148,455.48609166666665,,418.05555555555554,,,200.0,200.0,,,373.4305555555555,,,520.6736111111109,,,200.0,,313.3472100694445,200.0,492.6655076388888,,,,,239.4421215277778,200.0,200.0,238.03240578703702,317.96525833333334,200.0,268.0902680555555,200.0,605.013888888889,200.0,200.0,200.0,200.0,300.8460550925927,517.3680555555558,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,359.9895809027778,200.0,206.69444201388887,216.7083236111111,200.0,200.0,326.520823611111,201.25000000000006,200.0,337.8634064814813,507.64581064814814,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.384249537037,200.0,218.3611046296296,200.0,213.01388888888889,,,232.5069347222222,
2013-11-02 10:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,229.7361038194444,,307.08852627314815,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,377.8946597222223,209.4652777777778,200.0,514.7430555555558,219.7222222222222,282.0416666666666,650.0,200.0,200.0,598.7673416666669,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,591.0260197916666,,458.46759259259267,200.0,,200.0,200.0,247.62499027777778,372.26389861111124,337.94442499999997,225.0208309027777,650.0,,361.03470277777774,615.125,,200.0,281.2152680555557,310.0416569444444,332.8402875,579.5416375000001,200.0,,343.43750972222216,200.0,387.23609166666665,487.8611111111111,318.75519375,279.270813888889,478.72220277777785,200.0,200.0,650.0,650.0,501.13192499999997,200.0,305.86110138888887,559.9999805555558,245.5833333333333,485.0416569444444,381.9861208333334,200.0,650.0,302.89582361111104,200.0,200.0,359.333323611111,200.0,216.02776805555553,341.83333333333326,200.0,272.52198101851855,340.6180555555555,200.0,200.0,216.31944444444446,253.79861111111111,200.0,226.04166666666666,455.48609166666665,,418.3391203703703,,,200.0,200.0,,,373.4305555555555,,,520.6736111111109,,,200.0,,313.444425,200.0,492.52777777777766,,,,,239.36110138888893,200.0,200.0,237.80554826388885,317.96525833333334,200.0,268.0902680555555,200.0,605.013888888889,200.0,200.0,200.0,200.0,300.65971250000007,517.3680555555558,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.66203541666664,216.7083236111111,200.0,200.0,326.520823611111,201.32291666666669,200.0,337.9768324074073,507.3419871527775,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.6111013888888,200.0,218.55555555555551,200.0,213.01388888888889,,,232.5069347222222,
2013-11-02 11:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,228.53298611111106,,306.90623217592594,223.07638888888886,200.0,319.47220520833343,200.0,,200.0,377.064222337963,209.4652777777778,200.0,514.7430555555558,219.6087930555555,281.92823912037034,650.0,200.0,200.0,598.3419944444445,406.17822453703707,200.0,,200.0,200.0,,200.0,200.0,587.7893243055556,590.6006668981482,,458.46759259259267,200.0,,200.0,200.0,247.73841620370365,372.26389861111124,337.94442499999997,224.92361111111106,650.0,,361.03470277777774,615.125,,200.0,281.2152680555557,310.0416569444444,332.8402875,579.5416375000001,200.0,,343.43750972222216,200.0,387.30090810185175,487.8611111111111,318.64581388888877,279.270813888889,478.3495240740742,200.0,200.0,650.0,650.0,501.13192499999997,200.0,305.86110138888887,559.9999805555558,245.42129224537035,485.0416569444444,381.9861208333334,200.0,650.0,302.9687402777778,200.0,200.0,359.21989768518506,200.0,215.56191562499998,341.83333333333326,200.0,272.6111013888889,340.6180555555555,200.0,200.0,216.31944444444446,253.86342430555553,200.0,225.7986030092592,455.48609166666665,,418.05555555555554,,,200.0,200.0,,,373.4305555555555,,,520.6736111111109,,,200.0,,313.2824001157408,200.0,488.1082070601851,,,,,239.36110138888893,200.0,200.0,238.03240578703702,317.96525833333334,200.0,268.0902680555555,200.0,605.013888888889,200.0,200.0,200.0,200.0,300.821753587963,517.3680555555558,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.59722222222223,216.7083236111111,200.0,200.0,326.520823611111,201.2135416666667,200.0,337.5798416666666,507.1596930555554,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.270823611111,200.0,218.38541099537028,200.0,213.01388888888889,,,232.55554745370375,
2013-11-02 12:00:00-05:00,200.0,297.0138872685186,,200.0,200.0,200.0,228.71527777777777,,306.7847027777778,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,376.8819282407408,209.54629467592596,200.0,514.7430555555558,219.3819347222222,282.0416666666666,650.0,200.0,200.0,598.7673416666669,406.1336635416667,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,590.6006668981482,,458.5810185185185,200.0,,200.0,200.0,247.85184212962955,372.26389861111124,337.94442499999997,224.92361111111106,650.0,,361.03470277777774,614.9872652777776,,200.0,281.2152680555557,309.91202407407405,332.9294078703705,579.5416375000001,200.0,,343.43750972222216,200.0,387.26849988425914,487.8611111111111,319.277761574074,279.40044675925924,477.6041666666667,200.0,200.0,650.0,650.0,501.13192499999997,200.0,442.8472124999999,559.9999805555558,245.5833333333333,485.0416569444444,381.9861208333334,200.0,650.0,302.9322819444444,200.0,200.0,359.333323611111,200.0,216.02776805555553,341.49305555555543,200.0,272.6111013888889,340.70717592592587,200.0,200.0,216.31944444444446,253.79861111111111,200.0,225.74999027777775,455.48609166666665,,418.05555555555554,,,200.0,200.0,,,373.4305555555555,,,520.6736111111109,,,200.0,,313.0879702546296,200.0,492.52777777777766,,,,,239.36110138888893,200.0,200.0,238.09722222222229,317.96525833333334,200.0,268.0902680555555,200.0,605.013888888889,200.0,200.0,200.0,200.0,300.65971250000007,517.8541472222221,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.59722222222223,216.38425763888887,200.0,200.0,326.520823611111,201.32291666666669,200.0,337.40970277777774,507.1596930555554,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.5543884259258,200.0,218.28818553240734,200.0,213.01388888888889,,,232.6770792824074,
2013-11-02 13:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,228.71527777777777,,306.7847027777778,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,377.24651643518524,209.4652777777778,200.0,514.7430555555558,219.3819347222222,282.0416666666666,650.0,200.0,200.0,598.8888694444446,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,590.6006668981482,,458.9212962962964,200.0,,200.0,200.0,247.62499027777778,372.26389861111124,337.94442499999997,224.95601770833335,650.0,,361.03470277777774,614.2985916666665,,200.0,281.2152680555557,310.0416569444444,333.37500972222233,579.5416375000001,200.0,,343.43750972222216,200.0,387.26849988425914,487.8611111111111,318.9253302083332,279.270813888889,477.6041666666667,200.0,200.0,650.0,650.0,501.13192499999997,200.0,623.875,559.9999805555558,245.5833333333333,485.0416569444444,381.9861208333334,200.0,650.0,302.89582361111104,200.0,200.0,359.333323611111,200.0,216.02776805555553,341.6064814814816,200.0,272.6111013888889,341.15277777777794,200.0,200.0,216.31944444444446,253.92823750000005,200.0,225.74999027777775,455.48609166666665,,418.22569444444457,,,200.0,200.0,,,373.4305555555555,,,520.3940947916667,,,200.0,,313.21759016203697,200.0,492.52777777777766,,,,,239.36110138888893,200.0,200.0,237.870364699074,317.96525833333334,200.0,256.4843652777778,200.0,605.013888888889,200.0,200.0,200.0,200.0,300.65971250000007,517.7326243055555,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.59722222222223,216.41666423611116,200.0,200.0,326.520823611111,201.39583333333334,200.0,337.40970277777774,507.1596930555554,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,566.4409625,200.0,218.2638791666666,200.0,213.01388888888889,,,232.62846655092594,
2013-11-02 14:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,228.71527777777777,,306.96699687500006,223.07638888888886,200.0,319.3749805555556,200.0,,200.0,377.24651643518524,209.4652777777778,200.0,514.7430555555558,219.3819347222222,282.0416666666666,650.0,200.0,200.0,598.8888694444446,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,590.4791375,,458.3541666666666,200.0,,200.0,200.0,247.62499027777778,372.26389861111124,337.94442499999997,224.92361111111106,650.0,,361.03470277777774,614.2985916666665,,200.0,281.2152680555557,309.685166550926,332.69445254629636,579.5416375000001,200.0,,343.46181446759255,200.0,387.59258206018524,487.8611111111111,318.64581388888877,279.270813888889,479.29744479166675,200.0,200.0,650.0,650.0,501.13192499999997,200.0,605.3946726851852,559.9999805555558,245.5833333333333,485.0416569444444,381.9861208333334,200.0,650.0,302.89582361111104,200.0,200.0,359.333323611111,200.0,216.02776805555553,341.4930555555556,200.0,272.6111013888889,340.79629629629625,200.0,200.0,216.31944444444446,253.79861111111111,200.0,225.74999027777775,455.48609166666665,,418.5092592592592,,,200.0,200.0,,,373.4305555555555,,,519.5555458333333,,,200.0,,313.444425,200.0,492.52777777777766,,,,,239.36110138888893,200.0,200.0,237.70832361111104,317.96525833333334,200.0,221.66665694444447,200.0,605.013888888889,200.0,200.0,200.0,200.0,300.65971250000007,517.3680555555558,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.59722222222223,216.7083236111111,200.0,200.0,326.520823611111,201.39583333333334,200.0,337.40970277777774,507.1596930555554,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,565.9305458333333,200.0,218.2638791666666,200.0,213.01388888888889,,,232.5069347222222,
2013-11-02 15:00:00-05:00,200.0,296.9652777777779,,200.0,200.0,200.0,228.60590277777777,,307.21005567129635,223.07638888888886,200.0,319.60183807870374,200.0,,200.0,376.6388694444445,209.4652777777778,200.0,514.7430555555558,219.5520784722222,282.6087962962962,650.0,200.0,200.0,598.7673416666669,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,587.9027486111112,590.9044903935185,,458.3541666666666,200.0,,200.0,200.0,247.62499027777778,396.57753657407403,337.94442499999997,200.0,650.0,,361.03470277777774,614.2985916666665,,200.0,280.0972125,309.9444322916666,330.89583333333326,579.5416375000001,200.0,,343.7291666666667,200.0,387.4305409722222,487.8611111111111,318.64581388888877,279.270813888889,479.08679097222233,200.0,200.0,650.0,650.0,500.29339791666655,200.0,475.4409673611112,559.7893307870373,205.80728599537034,485.0416569444444,382.0995467592594,200.0,650.0,302.89582361111104,200.0,200.0,359.333323611111,200.0,496.9230032407407,341.83333333333326,200.0,272.52198101851855,340.6180555555555,200.0,200.0,456.94444444444446,253.86342430555553,200.0,226.83159074074075,455.48609166666665,,418.05555555555554,,,200.0,200.0,,,373.55207928240736,,,519.5555458333333,,,200.0,,313.34721006944454,200.0,492.52777777777766,,,,,239.36110138888893,200.0,200.0,237.9351811342593,317.81943148148144,200.0,221.66665694444447,200.0,604.2847124999998,200.0,200.0,200.0,200.0,300.7569371527778,517.611101388889,200.0,200.0,650.0,,200.0,200.0,200.0,263.6180555555556,650.0,200.0,200.0,200.0,360.20832361111115,200.0,206.59722222222223,216.7083236111111,200.0,200.0,326.520823611111,201.2135416666667,200.0,337.40970277777774,507.1596930555554,200.0,200.0,209.56250000000003,650.0,200.0,200.0,200.0,200.0,650.0,565.9710518518518,200.0,218.2638791666666,200.0,213.01388888888889,,,232.4340204861111,
