1382591497,ottomaass-230-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab
2013-12-03 02:00:00-05:00,464.09028750000004,271.83333333333326,200.0,370.02775833333334,214.80034479166662,200.0,446.05552638888884,205.04166666666666,268.8194444444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.5138694444445,215.59026805555558,374.79166342592595,302.2638888888888,347.13192499999997,200.0,222.05555312500002,200.0,200.0,200.0,331.43055555555566,,200.0,242.04686527777773,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.57637916666667,200.0,200.0,200.0,260.94444444444434,486.59721250000007,200.0,299.2013888888889,200.0,289.81943472222224,200.0,650.0,200.0,200.0,217.43750000000006,200.0,224.6319444444444,200.0,200.0,369.2013694444445,200.0,393.2638986111111,409.0138888888889,200.0,525.4861013888889,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,245.07290694444444,510.12497083333335,216.31944444444446,327.68748055555557,247.81944444444449,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.30552638888884,348.9305458333333,227.59722222222223,200.0,200.0,234.61341944444445,222.3472125,200.0,200.0,230.5625,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.46526805555547,200.0,200.0,200.0,221.22915694444444,200.0,321.56248217592594,650.0,650.0,220.43518356481482,222.3472125,246.6041642361111,257.7361094907408,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.7430263888889,650.0,200.0,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,293.1736013888888,650.0,200.0,295.84720277777785,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,385.25924629629634,200.0,200.0,200.0,200.0,200.0,277.3749902777777,415.72220277777774,350.8750000000001,388.6782310185184,200.0,460.9791374999999,650.0,200.0,650.0,377.3680458333333,341.15277777777794,200.0,200.0,200.0,233.98957523148152,287.14583333333337
2013-12-03 03:00:00-05:00,464.09028750000004,271.3796247685185,200.0,370.02775833333334,214.69096736111112,200.0,446.05552638888884,205.04166666666666,268.8194444444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.3842495370371,215.80901805555553,374.84027777777777,302.2638888888888,347.13192499999997,200.0,222.3472125,200.0,200.0,200.0,331.43055555555566,,200.0,241.7916569444445,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.83158749999996,200.0,200.0,200.0,260.94444444444434,486.59721250000007,200.0,299.39987858796303,200.0,290.22452731481485,200.0,650.0,200.0,200.0,217.3159681712964,200.0,224.30381215277782,200.0,200.0,369.34720925925916,200.0,393.2638986111111,409.0138888888889,200.0,525.4861013888889,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,244.4652680555555,510.12497083333335,216.31944444444446,327.3593701388888,247.65740335648147,200.0,504.19445416666673,237.57869722222222,443.8194249999999,200.0,425.10414722222225,381.52429826388897,348.9305458333333,227.45138888888886,200.0,200.0,234.35416666666666,222.3472125,200.0,200.0,230.5625,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.46526805555547,200.0,200.0,200.0,221.22915694444444,200.0,321.31943472222224,650.0,650.0,220.27314247685186,222.21758611111113,246.31249027777778,257.8333309027778,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.7430263888889,650.0,200.0,650.0,472.4756750000001,200.0,559.2708138888888,200.0,200.0,200.0,293.31943472222224,650.0,200.0,295.664919212963,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,385.129613425926,200.0,200.0,200.0,200.0,200.0,277.3749902777777,415.72220277777774,350.8750000000001,389.0347125,200.0,461.6475491898149,650.0,200.0,650.0,377.3680458333333,341.5497685185185,200.0,200.0,200.0,234.35416666666666,287.14583333333337
2013-12-03 04:00:00-05:00,464.09028750000004,270.8935128472222,200.0,370.02775833333334,214.54513078703704,200.0,446.05552638888884,204.92013483796296,268.8194444444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.5138694444445,215.6631847222223,374.84027777777777,302.2638888888888,347.13192499999997,200.0,222.21758611111113,200.0,200.0,200.0,331.43055555555566,,200.0,241.7916569444445,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.91665694444433,200.0,200.0,200.0,260.94444444444434,486.59721250000007,200.0,299.39987858796286,200.0,290.30554583333327,200.0,650.0,200.0,200.0,217.34027453703706,200.0,224.19443472222224,200.0,200.0,369.6388888888889,200.0,393.2638986111111,409.0138888888889,200.0,525.3888824074074,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,244.4652680555555,510.12497083333335,216.31944444444446,327.39582685185184,247.44675925925927,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.49999027777767,348.9305458333333,227.30555555555563,200.0,200.0,234.35416666666666,222.3472125,200.0,200.0,230.5625,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.46526805555547,200.0,200.0,200.0,221.22915694444444,200.0,321.31943472222224,650.0,650.0,220.24073425925928,222.08795972222225,246.53529930555558,257.54166666666674,526.9444152777777,200.0,292.7847222222223,200.0,200.0,359.62498541666656,650.0,200.0,650.0,472.3622490740742,200.0,559.2708138888888,200.0,200.0,200.0,293.46526805555544,650.0,200.0,295.84720277777785,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,384.99998055555557,200.0,200.0,200.0,200.0,200.0,277.3749902777777,415.72220277777774,350.8750000000001,388.76735138888876,200.0,461.708313888889,650.0,200.0,578.7760416666666,377.3680458333333,342.80556041666676,200.0,200.0,200.0,234.35416666666666,287.14583333333337
2013-12-03 05:00:00-05:00,464.09028750000004,271.29860462962955,200.0,370.02775833333334,214.6180490740741,200.0,446.05552638888884,205.04166666666666,268.8194444444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.5138694444445,215.59026805555558,374.84027777777777,302.2638888888888,346.82000370370383,200.0,221.95833333333331,200.0,200.0,200.0,331.43055555555566,,200.0,241.7916569444445,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.91665694444433,200.0,200.0,200.0,260.94444444444434,486.59721250000007,200.0,299.2013888888889,200.0,290.30554583333327,200.0,650.0,200.0,200.0,217.14582361111118,200.0,224.19443472222224,200.0,200.0,369.6388888888889,200.0,393.2638986111111,409.0138888888889,200.0,525.2673586805554,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,244.9513791666666,510.12497083333335,216.31944444444446,327.68748055555557,246.70138888888889,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.30552638888884,348.9305458333333,227.59722222222223,200.0,200.0,234.35416666666666,222.3472125,200.0,200.0,230.82175277777776,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.46526805555547,200.0,200.0,200.0,221.22915694444444,200.0,321.31943472222224,650.0,650.0,220.50000000000003,222.3472125,247.13888888888894,257.54166666666674,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.43921909722224,650.0,200.0,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,293.4652680555555,650.0,200.0,295.84720277777785,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,384.99998055555557,200.0,200.0,200.0,200.0,200.0,277.3749902777777,415.72220277777774,350.8750000000001,388.49999027777767,200.0,461.708313888889,650.0,200.0,650.0,377.73262916666664,343.4375097222223,200.0,200.0,200.0,234.06249351851855,287.14583333333337
2013-12-03 06:00:00-05:00,464.09028750000004,271.7847222222221,200.0,370.02775833333334,214.54513078703704,200.0,446.05552638888884,205.04166666666666,268.8194444444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.5138694444445,215.59026805555558,374.59720601851836,302.2638888888888,347.075212037037,200.0,221.95833333333331,200.0,200.0,200.0,331.43055555555566,,200.0,241.97394861111115,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.77487453703705,200.0,200.0,200.0,260.94444444444434,486.8402712962964,200.0,299.2013888888889,200.0,290.30554583333327,200.0,650.0,200.0,200.0,217.26735543981485,200.0,224.34027129629632,200.0,200.0,369.4930490740741,200.0,393.2638986111111,409.0138888888889,200.0,525.4861013888889,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,245.08100879629626,510.12497083333335,216.31944444444446,327.3593701388888,247.37788946759258,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.30552638888884,349.2141106481481,227.41493055555557,200.0,200.0,234.35416666666666,222.3472125,200.0,200.0,230.65971979166665,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.7204763888888,200.0,200.0,200.0,221.22915694444444,200.0,321.31943472222224,650.0,650.0,220.50000000000003,222.3472125,247.13888888888894,257.54166666666674,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.7430263888889,650.0,200.0,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,293.4288097222222,650.0,200.0,295.84720277777785,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,385.03238877314817,200.0,200.0,200.0,200.0,200.0,277.3749902777777,415.72220277777774,350.8750000000001,388.5445504629628,200.0,461.3437256944444,650.0,200.0,650.0,377.32348483796295,343.0972319444446,200.0,200.0,200.0,233.91665694444444,287.14583333333337
2013-12-03 07:00:00-05:00,464.4791472222221,271.0555458333333,200.0,370.02775833333334,214.4722125,200.0,446.05552638888884,204.74999027777778,268.9490708333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.5138694444445,215.59026805555558,374.6215131944444,302.2638888888888,347.13192499999997,200.0,222.12036631944437,200.0,200.0,200.0,331.43055555555566,,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.60473564814816,200.0,200.0,200.0,261.2361038194444,486.59721250000007,200.0,299.2013888888889,200.0,290.30554583333327,200.0,650.0,200.0,200.0,217.41319363425927,200.0,224.41318958333332,200.0,200.0,369.27428935185185,200.0,393.2638986111111,409.0138888888889,200.0,525.3159641203705,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,245.13772175925922,510.12497083333335,216.31944444444446,327.46874027777767,247.81944444444449,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.30552638888884,348.9305458333333,227.41493055555554,200.0,200.0,234.35416666666666,222.3472125,200.0,200.0,230.7569395833333,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.49362453703702,200.0,200.0,200.0,221.22915694444444,200.0,321.31943472222224,650.0,650.0,220.33795891203712,222.1527729166666,246.31249027777778,257.54166666666674,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.7430263888889,650.0,200.0,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,293.4288097222222,650.0,200.0,296.3940850694445,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,385.22683807870374,200.0,200.0,200.0,200.0,200.0,277.3749902777777,415.72220277777774,350.8750000000001,388.6336708333332,200.0,461.708313888889,650.0,200.0,650.0,377.47741840277774,343.0972319444446,200.0,200.0,200.0,233.91665694444444,287.14583333333337
2013-12-03 08:00:00-05:00,464.4791472222221,271.0555458333333,200.0,370.02775833333334,214.4722125,200.0,446.05552638888884,204.74999027777778,268.8842576388889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.5138694444445,215.4282350694444,374.84027777777777,302.2638888888888,347.13192499999997,200.0,221.95833333333331,200.0,200.0,200.0,331.43055555555566,,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.57637916666667,200.0,200.0,200.0,261.00925763888887,486.59721250000007,200.0,299.2013888888889,200.0,290.30554583333327,200.0,650.0,200.0,200.0,217.43750000000006,200.0,224.19443472222224,200.0,200.0,369.49304907407395,200.0,393.2638986111111,409.0138888888889,200.0,524.4652777777779,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,245.1944347222222,510.12497083333335,216.31944444444446,327.68748055555557,247.81944444444449,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.30552638888884,348.9305458333333,227.59722222222223,200.0,200.0,234.35416666666666,222.3472125,200.0,200.0,230.95137916666667,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.46526805555547,200.0,200.0,200.0,221.22915694444444,200.0,321.31943472222224,650.0,650.0,220.50000000000003,221.95833333333331,246.31249027777778,257.54166666666674,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.31769618055546,650.0,200.0,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,293.61110138888887,650.0,200.0,296.4305458333333,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,385.0647969907409,200.0,200.0,200.0,200.0,200.0,276.7673513888888,415.72220277777774,350.8750000000001,388.49999027777767,200.0,461.708313888889,650.0,200.0,650.0,377.4895736111111,343.0972319444446,200.0,200.0,200.0,233.91665694444444,287.14583333333337
2013-12-03 09:00:00-05:00,464.4791472222221,271.0555458333333,200.0,370.02775833333334,214.4722125,200.0,446.05552638888884,204.74999027777778,268.8194444444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.5138694444445,215.55786145833338,374.84027777777777,302.2638888888888,347.13192499999997,200.0,221.95833333333331,200.0,200.0,200.0,331.43055555555566,,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,378.97222222222223,200.0,200.0,200.0,200.0,254.57637916666667,200.0,200.0,200.0,261.2036972222222,486.59721250000007,200.0,299.2013888888889,200.0,290.30554583333327,200.0,650.0,200.0,200.0,428.26389375,200.0,224.19443472222224,200.0,200.0,369.6388888888889,200.0,393.2638986111111,409.0138888888889,200.0,524.9756895833333,473.37499027777784,200.0,472.2569541666666,301.7777680555556,316.0208430555556,200.0,244.91086990740737,510.12497083333335,216.31944444444446,327.68748055555557,247.26041666666666,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.4513743055555,348.9305458333333,227.37847222222229,200.0,200.0,234.35416666666666,222.3472125,200.0,200.0,230.6273131944444,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,223.46526805555547,200.0,200.0,200.0,221.22915694444444,200.0,269.7106465277778,650.0,650.0,220.50000000000003,222.28239930555554,246.31249027777778,257.54166666666674,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.2569347222222,573.4207094907407,200.0,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,295.1099520833333,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,385.22683807870374,200.0,200.0,200.0,200.0,200.0,277.3749902777777,415.72220277777774,350.8750000000001,388.49999027777767,200.0,461.708313888889,650.0,200.0,650.0,377.3680458333333,343.60764861111124,200.0,200.0,200.0,233.91665694444444,287.14583333333337
2013-12-03 10:00:00-05:00,464.10646851851834,376.1365675925926,200.0,370.02775833333334,292.4282277777778,200.0,446.05552638888884,204.84721574074078,268.8194444444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,356.1411907407408,301.29165694444447,374.84027777777777,302.2638888888888,346.74303935185173,200.0,221.95833333333331,200.0,200.0,200.0,331.43055555555566,,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,386.71758935185187,200.0,200.0,200.0,200.0,255.31770104166674,200.0,200.0,200.0,261.3333236111111,486.59721250000007,200.0,299.2013888888889,200.0,484.5231449074074,200.0,650.0,200.0,200.0,642.5659819444443,200.0,224.19443472222224,200.0,200.0,369.6388888888889,200.0,393.2638986111111,435.6284722222222,200.0,525.4861013888889,473.37499027777784,200.0,487.2534770833333,301.5347157407407,315.93576388888886,200.0,245.03645104166674,510.12497083333335,216.31944444444446,327.68748055555557,246.70138888888889,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,381.52429826388885,348.9305458333333,227.26909722222226,200.0,200.0,234.35416666666666,269.5850621527778,200.0,200.0,230.5625,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,470.83100960648153,200.0,223.46526805555547,200.0,200.0,200.0,221.22915694444444,200.0,253.50694444444449,650.0,650.0,220.50000000000003,222.3472125,410.3587962962963,307.10068715277777,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.0746503472222,650.0,353.1759129629629,650.0,472.4189620370371,200.0,559.0480089120371,200.0,200.0,200.0,295.40972222222223,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,338.718161574074,385.38887916666664,200.0,200.0,200.0,200.0,200.0,258.12499513888883,415.49535416666663,350.8750000000001,388.9010319444444,200.0,461.3437256944444,650.0,200.0,650.0,377.6718652777777,342.80556041666654,200.0,200.0,200.0,233.91665694444444,287.14583333333337
2013-12-03 11:00:00-05:00,463.36111111111103,461.7488328703704,200.0,370.02775833333334,458.09489444444455,200.0,446.05552638888884,204.94444120370372,268.8194444444444,300.56249999999994,200.0,200.0,200.0,200.0,200.0,200.0,355.39583333333337,471.6695326388889,374.84027777777777,302.2638888888888,345.96526805555544,216.85416666666669,221.95833333333331,200.0,200.0,200.0,331.43055555555566,,200.0,235.86111111111106,200.0,200.0,200.0,353.8726940972221,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,257.54166666666674,200.0,200.0,200.0,261.3333236111111,487.2048594907408,200.0,299.2013888888889,200.0,650.0,200.0,650.0,200.0,200.0,650.0,200.0,224.19443472222224,391.858215162037,200.0,369.6388888888889,200.0,393.2638986111111,650.0,200.0,525.4861013888889,473.37499027777784,200.0,531.6353988425926,301.04861111111103,315.964123611111,290.4108796296295,245.5833333333333,510.12497083333335,216.31944444444446,327.68748055555557,246.70138888888889,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,421.2071710648148,348.9305458333333,227.59722222222223,200.0,200.0,234.35416666666666,480.60996180555554,218.31655092592592,200.0,230.5625,327.86573506944455,373.625,200.0,200.0,200.0,367.30556365740745,650.0,650.0,200.0,464.1874902777777,200.0,242.2615724537037,200.0,225.32060185185185,200.0,221.22915694444444,200.0,235.86111111111106,650.0,650.0,220.50000000000003,222.3472125,603.0005859953706,455.77774861111106,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.0138888888888,650.0,650.0,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,295.40972222222223,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,605.3784543981484,650.0,200.0,200.0,200.0,200.0,338.94096249999996,385.38887916666664,200.0,200.0,200.0,200.0,200.0,243.92244803240743,415.72220277777774,350.8750000000001,388.76735138888876,200.0,461.3437256944445,650.0,200.0,650.0,377.3680458333333,341.83333333333326,200.0,200.0,200.0,233.91665694444444,287.14583333333337
