1382591497,ottomaass-100-8__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab
2013-12-07 01:00:00-05:00,200.0,235.47221249999998,278.15276805555555,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.536434837963,200.0,650.0,200.0,265.4652777777778,534.1875000000002,200.0,508.2777680555554,456.40972222222223,296.0902615740741,200.0,200.0,200.0,200.0,650.0,343.4860916666667,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.73089305555555,200.0,371.2065826388888,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,446.05552638888884,345.0416472222223,200.0,387.09026805555555,200.0,650.0,200.0,650.0,557.5208041666667,225.31249027777778,259.63194444444434,200.0,650.0,200.0,336.3726673611112,378.24304583333327,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.11805555555554,200.0,302.7742998842593,384.27081388888877,200.0,393.55555555555554,433.36806527777776,371.5185096064813,200.0,254.23611111111106,200.0,260.94444444444434,200.0,244.0156241898148,200.0,200.0,284.14409641203713,220.84027777777777,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.6180555555555,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,509.59024861111095,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,405.95135972222215,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,375.95831388888894,512.069425,420.8385335648148,200.0,301.7777680555556,352.0416569444444,488.4444250000001,283.6296215277778,200.0,230.5625,415.381925,200.0
2013-12-07 02:00:00-05:00,200.0,235.47221249999998,278.15276805555555,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.8402583333334,200.0,650.0,200.0,265.4652777777778,533.7621471064815,200.0,508.2777680555554,456.8067072916666,295.60415856481484,200.0,200.0,200.0,200.0,650.0,343.4860916666667,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.80380972222224,200.0,370.46119930555545,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,446.15275104166665,345.0416472222223,200.0,386.8674630787037,200.0,650.0,200.0,650.0,557.5208041666667,225.31249027777778,259.23495370370364,200.0,650.0,200.0,335.88656111111106,378.24304583333327,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.2274256944445,200.0,302.67708090277773,384.27081388888877,200.0,393.55555555555554,433.0763913194443,371.58332604166657,200.0,254.29687337962963,200.0,260.94444444444434,200.0,244.0196759259259,200.0,200.0,284.1076372685186,220.90509097222218,200.0,200.0,252.46180150462962,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.3142320601851,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,509.24997083333324,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,405.95135972222215,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,375.95831388888894,512.069425,420.5833138888889,200.0,301.8101762731482,352.0416569444444,488.4444250000001,283.6498753472222,200.0,230.5625,415.381925,200.0
2013-12-07 03:00:00-05:00,200.0,235.47221249999998,278.15276805555555,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.8402583333334,200.0,650.0,200.0,265.4652777777778,533.458323611111,200.0,508.2777680555554,456.5798586805556,296.28470277777785,200.0,200.0,200.0,200.0,650.0,343.4860916666667,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.6041520833333,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.84026805555555,200.0,371.3929284722221,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,447.254627199074,345.0416472222223,200.0,386.95658506944443,200.0,650.0,200.0,650.0,557.5208041666667,225.31249027777778,259.63194444444434,200.0,650.0,200.0,335.5624902777778,378.24304583333327,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.26388240740744,200.0,302.1504532407408,384.27081388888877,200.0,393.3611175925925,432.97916666666663,371.6157342592592,200.0,254.90449606481474,200.0,261.00925763888887,200.0,243.73611111111106,200.0,200.0,283.7430458333334,220.9699041666667,200.0,200.0,252.48610624999998,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,360.79976284722215,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,339.8888791666666,200.0,216.31944444444446,486.90103599537025,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,508.9096930555556,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,405.7164125,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,375.95831388888894,512.069425,420.5833138888889,200.0,302.1666666666666,352.0416569444444,488.4444250000001,282.62499999999994,200.0,230.5625,415.4062297453704,200.0
2013-12-07 04:00:00-05:00,200.0,235.47221249999998,277.9826291666666,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.8402583333334,200.0,650.0,200.0,265.6597173611111,533.8229118055556,200.0,508.2777680555554,456.40972222222223,296.28470277777785,200.0,200.0,200.0,200.0,650.0,343.4860916666667,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.679398148148,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.69443472222224,200.0,370.36802638888884,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,447.3194371527777,345.0416472222223,200.0,386.82290208333336,200.0,650.0,200.0,650.0,557.1562354166667,225.31249027777778,259.2916666666666,200.0,650.0,200.0,335.5624902777778,378.24304583333327,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.67707361111115,200.0,301.7777680555556,384.27081388888877,200.0,393.5069460648148,433.10879953703693,371.48610138888876,200.0,254.43864606481486,200.0,261.04166423611105,200.0,243.99131944444446,200.0,200.0,284.07117812499996,221.13193715277774,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.3142320601851,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,509.30668379629617,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,404.5416763888889,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,375.95831388888894,512.069425,420.5833138888889,200.0,301.87499270833337,352.0416569444444,488.15278020833335,282.62499999999994,200.0,230.5625,415.4548392361113,200.0
2013-12-07 05:00:00-05:00,200.0,235.47221249999998,278.01098564814816,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.7187289351851,200.0,650.0,200.0,265.4652777777778,533.458323611111,200.0,508.2777680555554,456.40972222222223,296.28470277777785,200.0,200.0,200.0,200.0,650.0,343.1012658564815,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.7361111111112,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.91318472222224,200.0,370.36802638888884,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,446.98725393518515,345.0416472222223,200.0,387.09026805555555,200.0,650.0,200.0,650.0,557.1562354166667,225.31249027777778,259.17824074074065,200.0,650.0,200.0,335.5624902777778,377.90276805555555,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.11805555555554,200.0,301.7777680555556,384.4652631944444,200.0,393.55555555555554,433.36806527777776,371.8101835648148,200.0,253.6689758101852,200.0,261.2685104166667,200.0,243.79282407407405,200.0,200.0,283.8159641203704,220.90509097222224,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.6180555555555,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,509.30668379629617,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,404.5416763888889,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,376.21353356481495,512.069425,420.947913425926,200.0,301.7777680555556,352.0416569444444,488.37961504629646,282.62499999999994,200.0,230.5625,415.381925,200.0
2013-12-07 06:00:00-05:00,200.0,235.47221249999998,278.15276805555555,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.2933760416665,200.0,650.0,200.0,265.497684375,533.7621471064815,200.0,508.2777680555554,456.40972222222223,296.28470277777785,200.0,200.0,200.0,200.0,650.0,343.4860916666667,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.87672638888887,200.0,370.36802638888884,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,447.61108194444444,345.0416472222223,200.0,386.912024074074,200.0,650.0,200.0,650.0,557.5208041666667,225.31249027777778,259.17824074074065,200.0,650.0,200.0,335.5624902777778,377.90276805555555,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.11805555555554,200.0,301.7777680555556,384.46526319444433,200.0,393.55555555555554,433.173615972222,371.875,200.0,253.26387916666675,200.0,261.3333236111111,200.0,243.73611111111106,200.0,200.0,283.7430458333334,220.84027777777777,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.37499675925915,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,509.36339675925916,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,404.5416763888889,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,376.14061365740747,512.069425,421.0208333333333,200.0,301.7777680555556,352.0416569444444,488.4444250000001,282.62499999999994,200.0,230.5625,415.381925,200.0
2013-12-07 07:00:00-05:00,200.0,235.47221249999998,278.15276805555555,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.7794936342592,200.0,650.0,200.0,265.6597173611111,534.1875000000002,200.0,508.2777680555554,455.46179826388885,295.8958203703704,200.0,200.0,200.0,200.0,650.0,343.4860916666667,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.91318472222224,200.0,370.36802638888884,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,446.5862155092593,345.0416472222223,200.0,386.6000971064815,200.0,650.0,200.0,650.0,557.5208041666667,225.31249027777778,258.95138888888886,200.0,650.0,200.0,335.5624902777778,377.90276805555555,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.11805555555554,200.0,301.7777680555556,384.27081388888877,200.0,393.55555555555554,432.97916666666663,371.875,200.0,253.58795648148148,200.0,261.3333236111111,200.0,243.73611111111106,200.0,200.0,283.7430458333334,221.03471736111112,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.3142320601851,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.718161574074,200.0,509.42010972222204,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,404.5416763888889,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,375.95831388888894,512.069425,421.0208333333333,200.0,302.13425844907397,352.0416569444444,487.4195585648148,282.62499999999994,200.0,230.5625,415.381925,200.0
2013-12-07 08:00:00-05:00,200.0,235.47221249999998,278.15276805555555,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.2326113425926,200.0,650.0,200.0,265.497684375,534.1875000000002,200.0,508.2777680555554,455.14582361111115,295.9930409722223,200.0,200.0,200.0,200.0,650.0,343.17823101851855,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,277.13193472222224,200.0,370.8338909722221,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,446.4930458333334,345.0416472222223,200.0,387.09026805555555,200.0,650.0,200.0,650.0,557.5208041666667,225.31249027777778,258.95138888888886,200.0,650.0,200.0,335.96757881944444,377.90276805555555,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.11805555555554,200.0,301.8101762731482,384.27081388888877,200.0,393.55555555555554,432.97916666666663,371.58332604166657,200.0,254.53992245370364,200.0,261.00925763888887,200.0,243.73611111111106,200.0,200.0,283.7430458333334,221.22915694444444,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.13193796296287,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.8964023148148,200.0,509.59024861111095,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,404.7847157407407,498.3610965277777,200.0,409.74305555555554,369.8333236111111,200.0,420.5833138888889,375.95831388888894,512.069425,420.65623379629625,200.0,301.84258449074076,352.0416569444444,487.88540694444447,282.62499999999994,200.0,230.72453298611106,415.381925,200.0
2013-12-07 09:00:00-05:00,200.0,235.47221249999998,278.15276805555555,200.0,200.0,200.0,232.5069347222222,200.0,650.0,535.3541407407406,200.0,650.0,200.0,265.62731076388894,533.6406177083334,200.0,508.2777680555554,455.14582361111115,296.28470277777785,200.0,200.0,200.0,200.0,650.0,342.5625097222222,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.87672638888887,200.0,370.36802638888884,200.0,200.0,200.0,200.0,200.0,200.0,200.0,212.18749027777773,200.0,200.0,200.0,200.0,446.4930458333334,345.0416472222223,200.0,387.09026805555555,200.0,650.0,200.0,650.0,557.5208041666667,225.31249027777778,258.95138888888886,200.0,650.0,200.0,335.5624902777778,377.90276805555555,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.11805555555554,200.0,302.1666666666666,384.27081388888877,200.0,393.55555555555554,432.97916666666663,371.6481424768517,200.0,254.23611111111106,200.0,260.94444444444434,200.0,243.73611111111106,200.0,200.0,283.9253415509259,220.84027777777777,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.4357614583332,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,509.30668379629617,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,405.6597027777778,404.8333236111111,498.55554583333316,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,375.99477384259274,512.069425,420.5833138888889,200.0,301.7777680555556,352.0416569444444,487.3263888888889,282.62499999999994,200.0,230.5625,415.381925,200.0
2013-12-07 10:00:00-05:00,200.0,235.47221249999998,277.9542726851851,200.0,200.0,200.0,232.55554745370375,200.0,650.0,535.1110819444443,200.0,650.0,200.0,265.497684375,533.458323611111,200.0,508.2777680555554,455.14582361111115,295.79859976851856,200.0,200.0,200.0,200.0,650.0,343.33216134259254,200.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,261.3333236111111,200.0,200.0,650.0,200.0,316.79860138888876,650.0,650.0,593.3958333333331,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,236.97916666666666,200.0,276.73089305555555,200.0,370.83389097222215,200.0,200.0,200.0,200.0,200.0,200.0,200.0,211.72163379629626,200.0,200.0,200.0,200.0,446.4930458333334,345.0416472222223,200.0,387.09026805555555,200.0,650.0,200.0,650.0,557.5208041666667,225.49478194444453,258.95138888888886,200.0,650.0,200.0,335.5624902777778,377.90276805555555,200.0,296.57637916666664,200.0,200.0,525.8750000000002,365.11805555555554,200.0,302.13425844907397,384.3032221064813,200.0,393.55555555555554,432.97916666666663,371.48610138888876,200.0,254.23611111111106,200.0,260.94444444444434,200.0,243.73611111111106,200.0,200.0,283.7430458333334,220.872684375,200.0,200.0,252.6319347222222,200.0,358.36112083333336,650.0,,200.0,200.0,200.0,361.0833236111111,200.0,200.0,200.0,200.0,200.0,200.0,341.59025833333334,200.0,200.0,200.0,200.0,200.0,340.6180555555555,200.0,216.31944444444446,486.59721250000007,200.0,200.0,200.0,650.0,200.0,200.0,200.0,338.6736013888888,200.0,509.59024861111095,200.0,200.0,283.0625000000001,200.0,200.0,474.5416472222222,457.72220277777774,414.99709108796276,469.0405116898149,497.92764016203705,200.0,409.74305555555554,369.6388888888889,200.0,420.5833138888889,376.24999351851864,512.069425,420.5833138888889,200.0,301.93980914351846,352.0416569444444,487.79223726851865,282.62499999999994,200.0,230.5625,415.381925,200.0
