1382591497,ottomaass-330-5__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab
2013-11-02 02:00:00-05:00,,225.9444412037037,559.9999805555558,200.0,381.9861208333334,650.0,229.4768510416667,458.46759259259267,359.21989768518506,507.88886944444454,200.0,200.0,216.29513807870373,223.0520825231481,373.7222125,,455.48609166666665,319.7193092592593,343.7291666666667,302.89582361111104,326.520823611111,200.0,280.96005972222224,200.0,362.15277777777777,247.9085550925926,,,200.0,272.34374027777784,,,,,,253.79861111111111,,,,279.3032221064816,418.05555555555554,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,604.9531241898148,225.1180506944444,332.97396805555564,200.0,200.0,650.0,341.66319444444457,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.5300901620371,200.0,206.82406840277773,579.5416375000001,216.64351041666663,650.0,200.0,201.12442129629633,263.6180555555556,338.0902583333333,200.0,650.0,200.0,200.0,200.0,200.0,268.0254548611111,200.0,200.0,200.0,209.63541666666666,218.33679826388885,200.0,566.384249537037,478.72220277777785,,245.48610868055553,,,,210.85878657407406,216.02776805555553,200.0,200.0,,313.3148050925926,200.0,520.6736111111109,200.0,650.0,200.0,377.88655868055565,200.0,493.3541569444444,514.7430555555558,,281.92823912037034,387.26849988425914,650.0,485.0416569444444,200.0,307.0277615740741,200.0,598.6458138888892,238.9357541666667,200.0,406.04454155092594,487.9218725694444,200.0,200.0,200.0,200.0,200.0,301.70485381944457,200.0,587.9027486111112,239.40161145833338,200.0,200.0,200.0,200.0,200.0,318.6134089120369,200.0,360.20832361111115,213.01388888888889,615.125,219.7222222222222,317.96525833333334,200.0,200.0,372.19908217592604,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,310.0416569444444,200.0,232.5798538194445,590.9652550925925,305.86110138888887,200.0,200.0,200.0,297.7916593750001,650.0
2013-11-02 03:00:00-05:00,,226.04166666666666,559.9999805555558,200.0,381.9861208333334,650.0,229.76851041666663,458.3541666666666,359.333323611111,507.88886944444454,200.0,200.0,216.31944444444446,223.07638888888886,373.7222125,,455.48609166666665,319.3749805555556,343.7291666666667,302.89582361111104,326.520823611111,200.0,281.2152680555557,200.0,362.15277777777777,247.73841620370365,,,200.0,272.6111013888889,,,,,,253.79861111111111,,,,279.270813888889,418.11226851851853,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,605.013888888889,225.31249027777778,332.88484768518526,200.0,200.0,650.0,341.77662037037027,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.3680555555558,200.0,206.98610138888887,579.5416375000001,216.7083236111111,650.0,200.0,200.9947916666667,263.2899305555555,338.0902583333333,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.28818553240734,200.0,566.6111013888888,478.72220277777785,,245.55092511574068,,,,211.04512997685183,216.02776805555553,200.0,200.0,,313.34721006944454,200.0,520.6736111111109,200.0,650.0,200.0,378.5833236111111,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,387.23609166666665,650.0,485.0416569444444,200.0,306.7847027777778,200.0,598.706577777778,238.76561608796297,200.0,406.04454155092594,487.8611111111111,200.0,200.0,200.0,200.0,200.0,301.7777680555556,200.0,587.7326121527778,239.36110138888893,200.0,200.0,200.0,200.0,200.0,318.64581388888877,200.0,360.20832361111115,213.01388888888889,615.125,219.7222222222222,317.96525833333334,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,310.0416569444444,200.0,232.5069347222222,590.6614315972223,305.86110138888887,200.0,200.0,200.0,297.75925115740745,650.0
2013-11-02 04:00:00-05:00,,225.822909375,559.9999805555558,200.0,381.9861208333334,650.0,229.6388840277778,458.3541666666666,359.333323611111,507.88886944444454,200.0,200.0,216.31944444444446,223.07638888888886,373.7222125,,455.48609166666665,319.3749805555556,343.63194768518514,302.89582361111104,326.520823611111,200.0,281.06943472222224,200.0,361.78008611111113,247.62499027777778,,,200.0,272.4774208333334,,,,,,253.83101770833335,,,,279.270813888889,418.16898148148147,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,604.7100653935184,224.98842430555558,333.0185282407408,200.0,200.0,650.0,341.5497685185185,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.5503399305557,200.0,206.88888159722217,579.5416375000001,216.7083236111111,650.0,200.0,201.0312500000001,263.6180555555556,338.0902583333333,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.33679826388885,200.0,566.3032310185185,478.72220277777785,,245.1944347222222,,,,209.4652777777778,216.02776805555553,200.0,200.0,,313.15278020833324,200.0,520.6736111111109,200.0,650.0,200.0,378.5833236111111,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,387.26849988425914,650.0,485.0416569444444,200.0,306.7847027777778,200.0,598.6458138888888,237.8703646990741,200.0,406.31190752314814,488.0433954861111,200.0,200.0,200.0,200.0,200.0,301.70485381944457,200.0,587.9027486111112,239.36110138888893,200.0,200.0,200.0,200.0,200.0,318.64581388888877,200.0,360.20832361111115,213.01388888888889,615.125,219.7222222222222,317.9288016203703,200.0,200.0,372.46239398148145,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,309.9444322916666,200.0,232.57985381944445,590.7829609953706,305.86110138888887,200.0,200.0,200.0,297.7916593750001,650.0
2013-11-02 05:00:00-05:00,,225.74999027777775,559.9999805555558,200.0,381.9861208333334,650.0,229.80091701388886,458.80787037037055,359.333323611111,507.88886944444454,200.0,200.0,216.31944444444446,223.07638888888886,373.7222125,,455.48609166666665,319.3749805555556,343.43750972222216,302.89582361111104,326.520823611111,200.0,280.77776805555555,200.0,361.03470277777774,248.2488328703704,,,200.0,272.6111013888889,,,,,,253.79861111111111,,,,279.270813888889,418.05555555555554,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,604.2847124999998,224.92361111111106,332.8402875,200.0,200.0,650.0,341.37962962962973,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.4288170138891,200.0,206.98610138888887,579.5416375000001,216.7083236111111,650.0,200.0,200.95833333333337,263.6180555555556,338.0902583333333,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.2638791666666,200.0,565.9305458333333,478.72220277777785,,245.1944347222222,,,,209.4652777777778,216.02776805555553,200.0,200.0,,313.05556527777776,200.0,520.6736111111109,200.0,650.0,200.0,378.5833236111111,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,387.23609166666665,650.0,485.0416569444444,200.0,306.7847027777778,200.0,598.8888694444446,237.70832361111104,200.0,405.99998055555557,487.8611111111111,200.0,200.0,200.0,200.0,200.0,301.7777680555556,200.0,587.9027486111112,239.36110138888893,200.0,200.0,200.0,200.0,200.0,318.64581388888877,200.0,360.20832361111115,213.01388888888889,615.125,219.7222222222222,317.96525833333334,200.0,200.0,372.2922550925927,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,310.0416569444444,200.0,232.79861111111106,590.4791375,305.86110138888887,200.0,200.0,200.0,297.7268429398149,650.0
2013-11-02 06:00:00-05:00,,225.87152210648148,559.9999805555558,200.0,381.9861208333334,650.0,229.67129062499993,458.4108796296297,359.333323611111,507.88886944444454,200.0,200.0,216.31944444444446,223.07638888888886,373.55207928240725,,455.48609166666665,319.3749805555556,343.43750972222216,302.9687402777778,326.66666342592583,200.0,280.8506847222223,200.0,361.03470277777774,247.68170324074072,,,200.0,272.6111013888889,,,,,,253.79861111111111,,,,279.270813888889,418.05555555555554,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,604.2847124999998,224.92361111111106,332.8402875,200.0,200.0,650.0,341.83333333333326,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.5503399305557,200.0,206.69444201388887,579.5416375000001,216.54629062499995,650.0,200.0,201.35937500000003,263.6180555555556,337.87961342592587,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.38541099537028,200.0,566.1330921296296,478.72220277777785,,245.5833333333333,,,,209.4652777777778,216.02776805555553,200.0,200.0,,313.3148050925926,200.0,520.6736111111109,200.0,650.0,200.0,378.09315347222224,200.0,493.3541569444444,514.7430555555558,,282.1550925925926,387.23609166666665,650.0,485.0416569444444,200.0,307.0277615740741,200.0,598.1597027777776,237.8703646990741,200.0,405.99998055555557,487.8611111111111,200.0,200.0,200.0,200.0,200.0,301.7777680555556,200.0,587.9027486111112,239.4421215277778,200.0,200.0,200.0,200.0,200.0,318.64581388888877,200.0,360.20832361111115,213.1273148148148,615.125,219.7222222222222,317.96525833333334,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,309.97684050925926,200.0,232.70138564814818,590.8437256944445,305.86110138888887,200.0,200.0,200.0,296.9652777777779,650.0
2013-11-02 07:00:00-05:00,,225.96874756944442,559.9999805555558,200.0,381.9861208333334,650.0,229.44444444444446,458.4108796296297,359.333323611111,507.88886944444454,200.0,200.0,216.31944444444446,223.0277761574074,373.4305555555555,,455.48609166666665,319.3749805555556,343.43750972222216,302.89582361111104,326.520823611111,200.0,280.77776805555555,200.0,361.03470277777774,247.62499027777778,,,200.0,272.43286064814816,,,,,,253.89583090277776,,,,279.33563032407415,418.16898148148147,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,604.2847124999998,224.92361111111106,332.8402875,200.0,200.0,650.0,341.83333333333326,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.5503399305557,200.0,206.7268486111111,579.7117836805558,216.7083236111111,650.0,200.0,201.14062500000003,263.6180555555556,337.8634064814813,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.2638791666666,200.0,566.5057773148151,478.72220277777785,,245.42129224537035,,,,209.4652777777778,216.02776805555553,200.0,200.0,,313.18518518518516,200.0,520.6736111111109,200.0,650.0,200.0,378.6400357638889,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,387.16317743055555,650.0,485.0416569444444,200.0,307.1492909722223,200.0,598.4635222222222,237.99999756944447,200.0,405.99998055555557,488.0433954861111,200.0,200.0,200.0,200.0,200.0,301.40508287037045,200.0,587.392339236111,239.36110138888893,200.0,200.0,200.0,200.0,200.0,318.64581388888877,200.0,360.20832361111115,213.01388888888889,615.125,219.7222222222222,317.89234490740733,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.75173611111103,309.9444322916667,200.0,232.5798538194445,591.0260197916666,305.86110138888887,200.0,200.0,200.0,296.9652777777779,650.0
2013-11-02 08:00:00-05:00,,226.04166666666666,559.9999805555558,200.0,381.9861208333334,650.0,229.80091701388886,458.3541666666666,359.6979118055554,507.88886944444454,200.0,200.0,216.31944444444446,223.07638888888886,373.4305555555555,,455.48609166666665,319.3749805555556,343.43750972222216,302.89582361111104,326.520823611111,200.0,281.2152680555557,200.0,361.03470277777774,247.62499027777778,,,200.0,272.5665412037037,,,,,,253.79861111111111,,,,278.9589015046297,418.05555555555554,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,604.345477199074,224.92361111111106,332.8402875,200.0,200.0,650.0,341.83333333333326,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.3680555555558,200.0,206.59722222222223,579.5416375000001,216.7083236111111,650.0,200.0,200.99479166666674,263.6180555555556,337.40970277777774,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.2638791666666,200.0,566.655661574074,478.72220277777785,,245.5833333333333,,,,209.4652777777778,216.02776805555553,200.0,200.0,,313.444425,200.0,520.6736111111109,200.0,650.0,200.0,378.75346006944443,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,387.23609166666665,650.0,485.0416569444444,200.0,307.51387916666664,200.0,598.4027583333332,238.09722222222229,200.0,405.99998055555557,487.8611111111111,200.0,200.0,200.0,200.0,200.0,301.6845967592593,200.0,587.7326121527778,239.36110138888893,200.0,200.0,200.0,200.0,200.0,318.64581388888877,200.0,359.94097141203696,213.01388888888889,615.125,219.41029201388886,317.96525833333334,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,338.06595439814805,650.0,501.13192499999997,340.6180555555555,309.6527583333334,200.0,232.5069347222222,590.5399021990742,305.86110138888887,200.0,200.0,200.0,296.9652777777779,650.0
2013-11-02 09:00:00-05:00,,225.87152210648148,559.9999805555558,200.0,381.9861208333334,650.0,229.50925763888893,458.6377314814815,359.1631847222221,507.64581064814814,200.0,200.0,216.31944444444446,223.07638888888886,373.4305555555555,,455.48609166666665,319.3749805555556,343.43750972222216,302.89582361111104,326.520823611111,200.0,281.2152680555557,200.0,361.03470277777774,247.62499027777778,,,200.0,272.4774208333334,,,,,,253.79861111111111,,,,279.2141025462964,418.05555555555554,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,605.013888888889,224.95601770833335,332.8402875,200.0,200.0,650.0,341.4930555555556,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.3680555555558,200.0,206.69444201388887,579.5416375000001,216.7083236111111,650.0,200.0,201.25000000000006,263.6180555555556,337.8634064814813,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.3611046296296,200.0,566.384249537037,478.72220277777785,,245.5833333333333,,,,209.4652777777778,216.02776805555553,200.0,200.0,,313.3472100694445,200.0,520.6736111111109,200.0,650.0,200.0,378.5104012731482,200.0,492.6655076388888,514.7430555555558,,282.0416666666666,387.30090810185186,650.0,485.0416569444444,200.0,307.4531144675926,200.0,598.5242861111112,238.03240578703702,200.0,406.2673465277778,487.98263402777775,200.0,200.0,200.0,200.0,200.0,300.8460550925927,200.0,587.9027486111112,239.4421215277778,200.0,200.0,200.0,200.0,200.0,318.6822738425925,200.0,359.9895809027778,213.01388888888889,615.125,219.46700659722225,317.96525833333334,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,309.7499829861111,200.0,232.5069347222222,590.4791375,305.86110138888887,200.0,200.0,200.0,296.9652777777779,650.0
2013-11-02 10:00:00-05:00,,226.04166666666666,559.9999805555558,200.0,381.9861208333334,650.0,229.7361038194444,458.46759259259267,359.333323611111,507.3419871527775,200.0,200.0,216.31944444444446,223.07638888888886,373.4305555555555,,455.48609166666665,319.3749805555556,343.43750972222216,302.89582361111104,326.520823611111,200.0,281.2152680555557,200.0,361.03470277777774,247.62499027777778,,,200.0,272.52198101851855,,,,,,253.79861111111111,,,,279.270813888889,418.3391203703703,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,605.013888888889,225.0208309027777,332.8402875,200.0,200.0,650.0,341.83333333333326,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.3680555555558,200.0,206.66203541666664,579.5416375000001,216.7083236111111,650.0,200.0,201.32291666666669,263.6180555555556,337.9768324074073,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.55555555555551,200.0,566.6111013888888,478.72220277777785,,245.5833333333333,,,,209.4652777777778,216.02776805555553,200.0,200.0,,313.444425,200.0,520.6736111111109,200.0,650.0,200.0,377.8946597222223,200.0,492.52777777777766,514.7430555555558,,282.0416666666666,387.23609166666665,650.0,485.0416569444444,200.0,307.08852627314815,200.0,598.7673416666669,237.80554826388885,200.0,405.99998055555557,487.8611111111111,200.0,200.0,200.0,200.0,200.0,300.65971250000007,200.0,587.9027486111112,239.36110138888893,200.0,200.0,200.0,200.0,200.0,318.75519375,200.0,360.20832361111115,213.01388888888889,615.125,219.7222222222222,317.96525833333334,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,310.0416569444444,200.0,232.5069347222222,591.0260197916666,305.86110138888887,200.0,200.0,200.0,296.9652777777779,650.0
2013-11-02 11:00:00-05:00,,225.7986030092592,559.9999805555558,200.0,381.9861208333334,650.0,228.53298611111106,458.46759259259267,359.21989768518506,507.1596930555554,200.0,200.0,216.31944444444446,223.07638888888886,373.4305555555555,,455.48609166666665,319.47220520833343,343.43750972222216,302.9687402777778,326.520823611111,200.0,281.2152680555557,200.0,361.03470277777774,247.73841620370365,,,200.0,272.6111013888889,,,,,,253.86342430555553,,,,279.270813888889,418.05555555555554,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,605.013888888889,224.92361111111106,332.8402875,200.0,200.0,650.0,341.83333333333326,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.3680555555558,200.0,206.59722222222223,579.5416375000001,216.7083236111111,650.0,200.0,201.2135416666667,263.6180555555556,337.5798416666666,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.38541099537028,200.0,566.270823611111,478.3495240740742,,245.42129224537035,,,,209.4652777777778,215.56191562499998,200.0,200.0,,313.2824001157408,200.0,520.6736111111109,200.0,650.0,200.0,377.064222337963,200.0,488.1082070601851,514.7430555555558,,281.92823912037034,387.30090810185175,650.0,485.0416569444444,200.0,306.90623217592594,200.0,598.3419944444445,238.03240578703702,200.0,406.17822453703707,487.8611111111111,200.0,200.0,200.0,200.0,200.0,300.821753587963,200.0,587.7893243055556,239.36110138888893,200.0,200.0,200.0,200.0,200.0,318.64581388888877,200.0,360.20832361111115,213.01388888888889,615.125,219.6087930555555,317.96525833333334,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.6180555555555,310.0416569444444,200.0,232.55554745370375,590.6006668981482,305.86110138888887,200.0,200.0,200.0,296.9652777777779,650.0
2013-11-02 12:00:00-05:00,,225.74999027777775,559.9999805555558,200.0,381.9861208333334,650.0,228.71527777777777,458.5810185185185,359.333323611111,507.1596930555554,200.0,200.0,216.31944444444446,223.07638888888886,373.4305555555555,,455.48609166666665,319.3749805555556,343.43750972222216,302.9322819444444,326.520823611111,200.0,281.2152680555557,200.0,361.03470277777774,247.85184212962955,,,200.0,272.6111013888889,,,,,,253.79861111111111,,,,279.40044675925924,418.05555555555554,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,200.0,200.0,605.013888888889,224.92361111111106,332.9294078703705,200.0,200.0,650.0,341.49305555555543,200.0,200.0,200.0,200.0,200.0,,650.0,200.0,517.8541472222221,200.0,206.59722222222223,579.5416375000001,216.38425763888887,650.0,200.0,201.32291666666669,263.6180555555556,337.40970277777774,200.0,650.0,200.0,200.0,200.0,200.0,268.0902680555555,200.0,200.0,200.0,209.56250000000003,218.28818553240734,200.0,566.5543884259258,477.6041666666667,,245.5833333333333,,,,209.54629467592596,216.02776805555553,200.0,200.0,,313.0879702546296,200.0,520.6736111111109,200.0,650.0,200.0,376.8819282407408,200.0,492.52777777777766,514.7430555555558,,282.0416666666666,387.26849988425914,650.0,485.0416569444444,200.0,306.7847027777778,200.0,598.7673416666669,238.09722222222229,200.0,406.1336635416667,487.8611111111111,200.0,200.0,200.0,200.0,200.0,300.65971250000007,200.0,587.9027486111112,239.36110138888893,200.0,200.0,200.0,200.0,200.0,319.277761574074,200.0,360.20832361111115,213.01388888888889,614.9872652777776,219.3819347222222,317.96525833333334,200.0,200.0,372.26389861111124,200.0,200.0,200.0,200.0,200.0,337.94442499999997,650.0,501.13192499999997,340.70717592592587,309.91202407407405,200.0,232.6770792824074,590.6006668981482,442.8472124999999,200.0,200.0,200.0,297.0138872685186,650.0
