,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-10 03:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 03:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 04:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 04:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 05:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 05:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 06:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 06:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 07:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 07:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 08:00:00-05:00,True,4967,3930.195770787037,4967.0
2013-11-10 08:30:00-05:00,True,4967,4026.8590073611113,4967.0
2013-11-10 09:00:00-05:00,True,4967,3732.404151111111,4967.0
2013-11-10 09:30:00-05:00,True,4967,3987.1666044444446,4967.0
2013-11-10 10:00:00-05:00,True,4967,3915.899531203704,4967.0
2013-11-10 10:30:00-05:00,True,4967,3947.400449351852,4967.0
2013-11-10 11:00:00-05:00,True,4967,4268.290661018518,4967.0
2013-11-10 11:30:00-05:00,True,4967,4112.549959166667,4967.0
2013-11-10 12:00:00-05:00,True,4967,4002.5430302777777,4967.0
2013-11-10 12:30:00-05:00,True,4967,3977.286184398148,4967.0
2013-11-10 13:00:00-05:00,True,4967,3895.274518240741,4967.0
2013-11-10 13:30:00-05:00,True,4967,3888.7930205555554,4967.0
2013-11-10 14:00:00-05:00,True,4967,4101.22358,4967.0
2013-11-10 14:30:00-05:00,True,4967,4295.141128518519,4967.0
2013-11-10 15:00:00-05:00,True,4967,3872.8096541666664,4967.0
2013-11-10 15:30:00-05:00,True,4967,3873.810375185185,4967.0
2013-11-10 16:00:00-05:00,True,4967,3863.186552037037,4967.0
2013-11-10 16:30:00-05:00,True,4967,4075.517333726852,4967.0
2013-11-10 17:00:00-05:00,True,4967,3937.383302222222,4967.0
2013-11-10 17:30:00-05:00,True,4967,3877.4166433333335,4967.0
2013-11-10 18:00:00-05:00,True,4967,3920.319638495371,4967.0
2013-11-10 18:30:00-05:00,True,4967,4071.694623101852,4967.0
2013-11-10 19:00:00-05:00,True,4967,4236.270768518518,4967.0
2013-11-10 19:30:00-05:00,True,4967,4115.432837962962,4967.0
2013-11-10 20:00:00-05:00,True,4967,3801.563853888889,4967.0
2013-11-10 20:30:00-05:00,True,4967,4345.039518194445,4967.0
2013-11-10 21:00:00-05:00,True,4967,3904.8103962500004,4967.0
2013-11-10 21:30:00-05:00,True,4967,3795.1332999537035,4967.0
2013-11-10 22:00:00-05:00,True,4967,3848.931899722222,4967.0
2013-11-10 22:30:00-05:00,True,4967,3979.524253055555,4967.0
2013-11-10 23:00:00-05:00,True,4967,3977.9318851388884,4967.0
2013-11-10 23:30:00-05:00,True,4967,4097.052035532408,4967.0
2013-11-11 00:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 00:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 01:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 01:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 02:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 02:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 03:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 03:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 04:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 04:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 05:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 05:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 06:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 06:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 07:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 07:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 08:00:00-05:00,True,4967,4228.979123888888,4967.0
2013-11-11 08:30:00-05:00,True,4967,4051.78608,4967.0
2013-11-11 09:00:00-05:00,True,4967,3862.8300592129626,4967.0
2013-11-11 09:30:00-05:00,True,4967,4101.830018703704,4967.0
2013-11-11 10:00:00-05:00,True,4967,4291.315181851852,4967.0
2013-11-11 10:30:00-05:00,True,4967,4501.816631666667,4967.0
2013-11-11 11:00:00-05:00,True,4967,4772.5570709259255,4967.0
2013-11-11 11:30:00-05:00,True,4967,4891.107541990741,4967.0
2013-11-11 12:00:00-05:00,True,4967,4767.131884166666,4967.0
2013-11-11 12:30:00-05:00,False,2702,4661.871204583333,4661.871204583333
2013-11-11 13:00:00-05:00,True,4967,4494.417983611111,4967.0
2013-11-11 13:30:00-05:00,True,4967,4629.860172870371,4967.0
2013-11-11 14:00:00-05:00,True,4967,4202.091658888889,4967.0
2013-11-11 14:30:00-05:00,True,4967,4539.539758425926,4967.0
2013-11-11 15:00:00-05:00,True,4967,4334.369401666667,4967.0
2013-11-11 15:30:00-05:00,True,4967,4275.273107314814,4967.0
2013-11-11 16:00:00-05:00,True,4967,4839.938814675926,4967.0
2013-11-11 16:30:00-05:00,True,4967,4279.913842222222,4967.0
2013-11-11 17:00:00-05:00,True,4967,4274.363370185185,4967.0
2013-11-11 17:30:00-05:00,True,4967,3893.5777270601848,4967.0
2013-11-11 18:00:00-05:00,True,4967,3797.6629422222222,4967.0
2013-11-11 18:30:00-05:00,True,4967,3982.527769351852,4967.0
2013-11-11 19:00:00-05:00,True,4967,4292.335617361112,4967.0
2013-11-11 19:30:00-05:00,True,4967,4350.782358796296,4967.0
2013-11-11 20:00:00-05:00,True,4967,4083.392312175926,4967.0
2013-11-11 20:30:00-05:00,True,4967,3952.0624805555553,4967.0
2013-11-11 21:00:00-05:00,True,4967,4137.334468055556,4967.0
2013-11-11 21:30:00-05:00,True,4967,3732.4131771064813,4967.0
2013-11-11 22:00:00-05:00,True,4967,3985.6596959722224,4967.0
2013-11-11 22:30:00-05:00,True,4967,4120.325189027778,4967.0
2013-11-11 23:00:00-05:00,True,4967,3984.506903611111,4967.0
2013-11-11 23:30:00-05:00,True,4967,3857.072890416667,4967.0
2013-11-12 00:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 00:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 08:00:00-05:00,True,4967,4061.67357837963,4967.0
2013-11-12 08:30:00-05:00,True,4967,4258.368026388889,4967.0
2013-11-12 09:00:00-05:00,True,4967,4219.013838333334,4967.0
2013-11-12 09:30:00-05:00,True,4967,4194.262698750001,4967.0
2013-11-12 10:00:00-05:00,True,4967,4365.423572222222,4967.0
2013-11-12 10:30:00-05:00,True,4967,4179.181919166667,4967.0
2013-11-12 11:00:00-05:00,True,4967,4021.127748611111,4967.0
2013-11-12 11:30:00-05:00,True,4967,4663.494161111112,4967.0
2013-11-12 12:00:00-05:00,True,4967,4663.173560555555,4967.0
2013-11-12 12:30:00-05:00,True,4967,4396.53235037037,4967.0
2013-11-12 13:00:00-05:00,True,4967,4207.713851944444,4967.0
2013-11-12 13:30:00-05:00,True,4967,4373.038877222222,4967.0
2013-11-12 14:00:00-05:00,True,4967,4234.762488333334,4967.0
2013-11-12 14:30:00-05:00,True,4967,4343.3068744444445,4967.0
2013-11-12 15:00:00-05:00,True,4967,4559.704074305556,4967.0
2013-11-12 15:30:00-05:00,True,4967,4249.95455638889,4967.0
2013-11-12 16:00:00-05:00,True,4967,4076.4765775925925,4967.0
2013-11-12 16:30:00-05:00,True,4967,3977.241065115741,4967.0
2013-11-12 17:00:00-05:00,True,4967,4104.733412939815,4967.0
2013-11-12 17:30:00-05:00,True,4967,3684.8649300694447,4967.0
2013-11-12 18:00:00-05:00,True,4967,3847.617791018519,4967.0
2013-11-12 18:30:00-05:00,True,4967,4074.788859722222,4967.0
2013-11-12 19:00:00-05:00,True,4967,4056.0874805555554,4967.0
2013-11-12 19:30:00-05:00,True,4967,4057.8971969444447,4967.0
2013-11-12 20:00:00-05:00,True,4967,3818.6617786574075,4967.0
2013-11-12 20:30:00-05:00,True,4967,3682.9268330555556,4967.0
2013-11-12 21:00:00-05:00,True,4967,3909.6714927777775,4967.0
2013-11-12 21:30:00-05:00,True,4967,3641.029164722222,4967.0
2013-11-12 22:00:00-05:00,True,4967,3654.3370237500003,4967.0
2013-11-12 22:30:00-05:00,True,4967,3964.216651111111,4967.0
2013-11-12 23:00:00-05:00,True,4967,3756.4777525000004,4967.0
2013-11-12 23:30:00-05:00,True,4967,3977.833063611111,4967.0
2013-11-13 00:00:00-05:00,False,4967,3640.9416686111113,4967.0
2013-11-13 00:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 03:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 03:30:00-05:00,False,4967,3640.9854166666664,4967.0
2013-11-13 04:00:00-05:00,False,4967,3641.029164722222,4967.0
2013-11-13 04:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 05:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 05:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 06:00:00-05:00,False,4967,3641.3110906944444,4967.0
2013-11-13 06:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:30:00-05:00,False,4967,3641.3499766666664,4967.0
2013-11-13 08:00:00-05:00,True,4967,3953.5342378703704,4967.0
2013-11-13 08:30:00-05:00,True,4967,3680.098583888889,4967.0
2013-11-13 09:00:00-05:00,True,4967,4063.483980138889,4967.0
2013-11-13 09:30:00-05:00,True,4967,3927.774966134259,4967.0
2013-11-13 10:00:00-05:00,True,4967,3909.419402962963,4967.0
2013-11-13 10:30:00-05:00,True,4967,4474.991845324073,4967.0
2013-11-13 11:00:00-05:00,True,4967,4546.2457769444445,4967.0
2013-11-13 11:30:00-05:00,True,4967,4697.887431944445,4967.0
2013-11-13 12:00:00-05:00,True,4967,4616.504112222223,4967.0
2013-11-13 12:30:00-05:00,True,4967,4570.5554738888895,4967.0
2013-11-13 13:00:00-05:00,True,4967,4546.916588888889,4967.0
2013-11-13 13:30:00-05:00,True,4967,4054.1534388425925,4967.0
2013-11-13 14:00:00-05:00,True,4967,4082.4971950000004,4967.0
2013-11-13 14:30:00-05:00,True,4967,4018.1083061111112,4967.0
2013-11-13 15:00:00-05:00,True,4967,4420.219866574074,4967.0
2013-11-13 15:30:00-05:00,False,2702,4550.594719236111,4550.594719236111
2013-11-13 16:00:00-05:00,True,4967,4505.298089166667,4967.0
2013-11-13 16:30:00-05:00,True,4967,4457.908054212963,4967.0
2013-11-13 17:00:00-05:00,True,4967,4260.668467314816,4967.0
2013-11-13 17:30:00-05:00,True,4967,4623.140221388889,4967.0
2013-11-13 18:00:00-05:00,True,4967,4285.054359583333,4967.0
2013-11-13 18:30:00-05:00,True,4967,3800.884698888889,4967.0
2013-11-13 19:00:00-05:00,True,4967,4240.54858875,4967.0
2013-11-13 19:30:00-05:00,True,4967,4104.545797361111,4967.0
2013-11-13 20:00:00-05:00,True,4967,4190.966178101851,4967.0
2013-11-13 20:30:00-05:00,True,4967,4016.2957983333336,4967.0
2013-11-13 21:00:00-05:00,True,4967,4010.20713412037,4967.0
2013-11-13 21:30:00-05:00,True,4967,4149.2854050000005,4967.0
2013-11-13 22:00:00-05:00,True,4967,4082.240256388889,4967.0
2013-11-13 22:30:00-05:00,True,4967,4136.199963055555,4967.0
2013-11-13 23:00:00-05:00,True,4967,4551.770794444445,4967.0
2013-11-13 23:30:00-05:00,True,4967,4227.886056666666,4967.0
2013-11-14 00:00:00-05:00,False,4967,3745.2770721527777,4967.0
2013-11-14 00:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 01:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 01:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 02:00:00-05:00,False,4967,3745.1968633333336,4967.0
2013-11-14 02:30:00-05:00,False,4967,3745.1360994444444,4967.0
2013-11-14 03:00:00-05:00,False,4967,3745.1458158333335,4967.0
2013-11-14 03:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 04:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 04:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 08:00:00-05:00,True,4967,4211.820794444444,4967.0
2013-11-14 08:30:00-05:00,True,4967,4080.001359722222,4967.0
2013-11-14 09:00:00-05:00,True,4967,4172.526371388889,4967.0
2013-11-14 09:30:00-05:00,False,2702,4755.7813845833325,4755.7813845833325
2013-11-14 10:00:00-05:00,True,4967,4147.099955277778,4967.0
2013-11-14 10:30:00-05:00,True,4967,4240.827276574074,4967.0
2013-11-14 11:00:00-05:00,True,4967,4158.5624475,4967.0
2013-11-14 11:30:00-05:00,True,4967,4195.153197314815,4967.0
2013-11-14 12:00:00-05:00,True,4967,4921.886500833332,4967.0
2013-11-14 12:30:00-05:00,True,4967,4366.71265175926,4967.0
2013-11-14 13:00:00-05:00,True,4967,4124.810158611112,4967.0
2013-11-14 13:30:00-05:00,True,4967,4229.791643333333,4967.0
2013-11-14 14:00:00-05:00,True,4967,4569.755717685184,4967.0
2013-11-14 14:30:00-05:00,True,4967,4279.071282037037,4967.0
2013-11-14 15:00:00-05:00,True,4967,4355.818933518518,4967.0
2013-11-14 15:30:00-05:00,True,4967,4312.6972095833335,4967.0
2013-11-14 16:00:00-05:00,True,4967,4049.836755972222,4967.0
2013-11-14 16:30:00-05:00,True,4967,4462.809654166666,4967.0
2013-11-14 17:00:00-05:00,True,4967,4589.5485197222215,4967.0
2013-11-14 17:30:00-05:00,True,4967,4411.1589840277775,4967.0
2013-11-14 18:00:00-05:00,True,4967,4219.970805787037,4967.0
2013-11-14 18:30:00-05:00,True,4967,4083.333319722222,4967.0
2013-11-14 19:00:00-05:00,True,4967,4320.280510833333,4967.0
2013-11-14 19:30:00-05:00,True,4967,4167.965258333333,4967.0
2013-11-14 20:00:00-05:00,True,4967,4133.955988703703,4967.0
2013-11-14 20:30:00-05:00,True,4967,3963.624300694444,4967.0
2013-11-14 21:00:00-05:00,True,4967,4251.222169722222,4967.0
2013-11-14 21:30:00-05:00,True,4967,3895.0073814814814,4967.0
2013-11-14 22:00:00-05:00,True,4967,4188.716400509259,4967.0
2013-11-14 22:30:00-05:00,True,4967,3776.523601388889,4967.0
2013-11-14 23:00:00-05:00,True,4967,3975.3314717592593,4967.0
2013-11-14 23:30:00-05:00,True,4967,4341.173568333333,4967.0
2013-11-15 00:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 00:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 08:00:00-05:00,True,4967,4342.6458041666665,4967.0
2013-11-15 08:30:00-05:00,False,2702,4067.7777447222215,4067.7777447222215
2013-11-15 09:00:00-05:00,True,4967,4102.8568958333335,4967.0
2013-11-15 09:30:00-05:00,False,2702,4145.849497499999,4145.849497499999
2013-11-15 10:00:00-05:00,True,4967,3997.933313888889,4967.0
2013-11-15 10:30:00-05:00,True,4967,4662.392307638889,4967.0
2013-11-15 11:00:00-05:00,True,4967,4929.582558842592,4967.0
2013-11-15 11:30:00-05:00,True,4967,4202.012496111111,4967.0
2013-11-15 12:00:00-05:00,True,4967,4778.322235833333,4967.0
2013-11-15 12:30:00-05:00,True,4967,4527.2941899537045,4967.0
2013-11-15 13:00:00-05:00,True,4967,4651.791139537037,4967.0
2013-11-15 13:30:00-05:00,True,4967,4725.294368611111,4967.0
2013-11-15 14:00:00-05:00,True,4967,4683.399688796297,4967.0
2013-11-15 14:30:00-05:00,True,4967,4428.99113824074,4967.0
2013-11-15 15:00:00-05:00,True,4967,4381.645291296296,4967.0
2013-11-15 15:30:00-05:00,True,4967,4576.559646388889,4967.0
2013-11-15 16:00:00-05:00,True,4967,4245.35755625,4967.0
2013-11-15 16:30:00-05:00,True,4967,4583.049446944444,4967.0
2013-11-15 17:00:00-05:00,True,4967,4675.848561527779,4967.0
2013-11-15 17:30:00-05:00,True,4967,4687.704106388888,4967.0
2013-11-15 18:00:00-05:00,True,4967,4199.7194075,4967.0
2013-11-15 18:30:00-05:00,True,4967,3972.869420138889,4967.0
2013-11-15 19:00:00-05:00,True,4967,3989.733302222222,4967.0
2013-11-15 19:30:00-05:00,True,4967,4086.9425624537043,4967.0
2013-11-15 20:00:00-05:00,True,4967,3924.1277427777777,4967.0
2013-11-15 20:30:00-05:00,True,4967,3838.9888733333337,4967.0
2013-11-15 21:00:00-05:00,True,4967,3855.1277622222224,4967.0
2013-11-15 21:30:00-05:00,True,4967,3892.1694191666666,4967.0
2013-11-15 22:00:00-05:00,True,4967,4048.11849162037,4967.0
2013-11-15 22:30:00-05:00,True,4967,3866.3083080555552,4967.0
2013-11-15 23:00:00-05:00,True,4967,3985.6208080555557,4967.0
2013-11-15 23:30:00-05:00,True,4967,4070.548591666667,4967.0
2013-11-16 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 08:00:00-05:00,True,4967,3923.5097066666667,4967.0
2013-11-16 08:30:00-05:00,True,4967,3880.343049722222,4967.0
2013-11-16 09:00:00-05:00,True,4967,3889.7736052777777,4967.0
2013-11-16 09:30:00-05:00,True,4967,4004.8846969444444,4967.0
2013-11-16 10:00:00-05:00,True,4967,3871.3499844444445,4967.0
2013-11-16 10:30:00-05:00,True,4967,4259.711076111111,4967.0
2013-11-16 11:00:00-05:00,True,4967,3881.3291511111115,4967.0
2013-11-16 11:30:00-05:00,True,4967,4063.2249747222218,4967.0
2013-11-16 12:00:00-05:00,True,4967,3840.042101111111,4967.0
2013-11-16 12:30:00-05:00,True,4967,3765.9263830555556,4967.0
2013-11-16 13:00:00-05:00,True,4967,3989.491165462963,4967.0
2013-11-16 13:30:00-05:00,True,4967,3981.8958226388886,4967.0
2013-11-16 14:00:00-05:00,True,4967,4001.023605277778,4967.0
2013-11-16 14:30:00-05:00,True,4967,4581.636536805555,4967.0
2013-11-16 15:00:00-05:00,True,4967,3995.0027525,4967.0
2013-11-16 15:30:00-05:00,True,4967,3798.8361052777777,4967.0
2013-11-16 16:00:00-05:00,True,4967,4106.0208041666665,4967.0
2013-11-16 16:30:00-05:00,True,4967,4152.731919166667,4967.0
2013-11-16 17:00:00-05:00,True,4967,4060.6277719444442,4967.0
2013-11-16 17:30:00-05:00,True,4967,3799.16017125,4967.0
2013-11-16 18:00:00-05:00,True,4967,3823.856925648148,4967.0
2013-11-16 18:30:00-05:00,True,4967,4356.3645541666665,4967.0
2013-11-16 19:00:00-05:00,True,4967,3684.273605277778,4967.0
2013-11-16 19:30:00-05:00,True,4967,4028.756934722222,4967.0
2013-11-16 20:00:00-05:00,True,4967,4014.096615162037,4967.0
2013-11-16 20:30:00-05:00,True,4967,4015.443724722222,4967.0
2013-11-16 21:00:00-05:00,True,4967,3880.9020612962963,4967.0
2013-11-16 21:30:00-05:00,True,4967,3857.363863611111,4967.0
2013-11-16 22:00:00-05:00,True,4967,4182.5833041666665,4967.0
2013-11-16 22:30:00-05:00,True,4967,3740.856938611111,4967.0
2013-11-16 23:00:00-05:00,True,4967,4005.016651111111,4967.0
2013-11-16 23:30:00-05:00,True,4967,3931.7492835185185,4967.0
2013-11-17 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 08:00:00-05:00,True,4967,4211.725665277778,4967.0
2013-11-17 08:30:00-05:00,True,4967,4028.4166375,4967.0
2013-11-17 09:00:00-05:00,True,4967,4011.178227777778,4967.0
2013-11-17 09:30:00-05:00,True,4967,3986.1694191666666,4967.0
2013-11-17 10:00:00-05:00,True,4967,4089.5879370370367,4967.0
2013-11-17 10:30:00-05:00,True,4967,4227.093001111111,4967.0
2013-11-17 11:00:00-05:00,True,4967,3659.349994166667,4967.0
2013-11-17 11:30:00-05:00,True,4967,4016.0895531944443,4967.0
2013-11-17 12:00:00-05:00,True,4967,3964.3916413888887,4967.0
2013-11-17 12:30:00-05:00,True,4967,4076.5096969444444,4967.0
2013-11-17 13:00:00-05:00,True,4967,3905.2319191666666,4967.0
2013-11-17 13:30:00-05:00,True,4967,3865.2388781944446,4967.0
2013-11-17 14:00:00-05:00,True,4967,4144.777748611111,4967.0
2013-11-17 14:30:00-05:00,True,4967,4292.329121944444,4967.0
2013-11-17 15:00:00-05:00,True,4967,4182.874980555555,4967.0
2013-11-17 15:30:00-05:00,True,4967,4188.169399722222,4967.0
2013-11-17 16:00:00-05:00,True,4967,4032.044409444444,4967.0
2013-11-17 16:30:00-05:00,True,4967,4260.638859722223,4967.0
2013-11-17 17:00:00-05:00,True,4967,4055.4791472222223,4967.0
2013-11-17 17:30:00-05:00,True,4967,3765.972562638889,4967.0
2013-11-17 18:00:00-05:00,True,4967,3741.031932777778,4967.0
2013-11-17 18:30:00-05:00,True,4967,3892.3444133333333,4967.0
2013-11-17 19:00:00-05:00,True,4967,3850.3638733333332,4967.0
2013-11-17 19:30:00-05:00,True,4967,3839.037484444445,4967.0
2013-11-17 20:00:00-05:00,True,4967,3726.6381879629625,4967.0
2013-11-17 20:30:00-05:00,True,4967,3757.0444288888893,4967.0
2013-11-17 21:00:00-05:00,True,4967,3974.405535138889,4967.0
2013-11-17 21:30:00-05:00,True,4967,3957.9124983796296,4967.0
2013-11-17 22:00:00-05:00,True,4967,3784.266671527778,4967.0
2013-11-17 22:30:00-05:00,True,4967,3954.222218333333,4967.0
2013-11-17 23:00:00-05:00,True,4967,3881.3275326851854,4967.0
2013-11-17 23:30:00-05:00,True,4967,3987.5694405555555,4967.0
2013-11-18 00:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 00:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 07:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 07:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 08:00:00-05:00,True,4967,3957.6527874999997,4967.0
2013-11-18 08:30:00-05:00,True,4967,3856.1226731944444,4967.0
